,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076
470,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
471,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
472,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
473,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
474,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
475,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
476,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
477,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
478,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
479,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
480,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
481,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
482,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
483,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
484,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
485,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
486,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
487,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
488,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
489,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
490,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
491,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
492,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
493,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
494,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
495,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
496,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
497,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
498,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
499,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
500,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
501,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
502,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
503,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
504,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
505,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
506,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
507,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
508,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
509,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
510,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
511,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
512,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
513,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
514,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
515,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
516,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
517,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
518,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
519,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
520,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
521,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
522,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
523,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
524,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
525,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
526,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
527,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
528,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
529,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
530,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
531,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
532,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
533,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
534,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
535,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
536,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
537,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
538,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
539,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
540,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
541,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
542,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
543,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
544,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
545,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
546,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
547,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
548,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
549,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
550,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
551,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
552,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
553,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
554,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
555,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
556,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
557,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
558,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
559,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
560,0.8800000000000001,0.49166666666666664,0.6722222222222223,0.48,0.075,0.42000000000000004,0.76,0.49722222222222223
561,1.0699999999999998,0.8583333333333333,0.3472222222222222,0.26,0.7666666666666667,0.99,0.8800000000000001,0.9777777777777777
562,1.0699999999999998,0.8583333333333333,0.3472222222222222,0.26,0.7666666666666667,0.99,0.8800000000000001,0.9777777777777777
563,0.8800000000000001,0.8666666666666667,0.31666666666666665,0.27,0.7666666666666667,0.99,0.86,0.9361111111111111
564,0.8800000000000001,0.8666666666666667,0.31666666666666665,0.26,0.8,0.93,0.86,0.9777777777777777
565,0.8800000000000001,0.8666666666666667,0.31666666666666665,0.27,0.8,0.93,0.86,0.9361111111111111
566,1.0,0.8194444444444444,0.31666666666666665,0.2,0.7833333333333333,0.82,0.82,0.0
567,0.8800000000000001,0.8666666666666667,0.31666666666666665,0.2,0.7833333333333333,0.82,0.86,0.0
568,1.0,0.8194444444444444,0.31666666666666665,0.2,0.7833333333333333,0.82,0.82,0.0
569,1.05,0.8138888888888889,0.33055555555555555,0.38,0.7777777777777778,0.8699999999999999,0.8400000000000001,0.8
570,1.05,0.8138888888888889,0.33055555555555555,0.38,0.7777777777777778,0.8699999999999999,0.8400000000000001,0.8
571,1.05,0.8138888888888889,0.33055555555555555,0.38,0.7777777777777778,0.8699999999999999,0.8400000000000001,0.8
572,0.99,0.825,0.3416666666666667,0.48,0.8055555555555556,1.01,0.85,0.7777777777777778
573,0.99,0.825,0.3416666666666667,0.48,0.8055555555555556,1.01,0.85,0.7777777777777778
574,0.99,0.825,0.3416666666666667,0.48,0.8055555555555556,1.01,0.85,0.7777777777777778
575,1.0,0.8638888888888889,0.30833333333333335,0.5599999999999999,0.7805555555555556,1.19,0.8400000000000001,0.7194444444444444
576,1.0,0.8638888888888889,0.30833333333333335,0.5599999999999999,0.7805555555555556,1.19,0.8400000000000001,0.7194444444444444
577,0.9400000000000001,0.8305555555555556,0.30833333333333335,0.47000000000000003,0.7194444444444444,1.2,0.8400000000000001,0.9
578,1.04,0.8277777777777777,0.25833333333333336,0.86,0.7416666666666667,1.33,0.8,0.7861111111111111
579,1.04,0.8277777777777777,0.25833333333333336,0.86,0.7416666666666667,1.33,0.8,0.7861111111111111
580,0.9400000000000001,0.8388888888888889,0.25555555555555554,0.95,0.7166666666666667,1.22,0.8699999999999999,0.8111111111111111
581,0.9400000000000001,0.8388888888888889,0.25555555555555554,0.95,0.7166666666666667,1.22,0.8699999999999999,0.8111111111111111
582,0.93,0.8388888888888889,0.25833333333333336,1.01,0.7166666666666667,1.22,0.9800000000000001,0.8083333333333333
583,0.93,0.8388888888888889,0.25833333333333336,1.01,0.6944444444444444,1.3699999999999999,0.9800000000000001,0.8083333333333333
584,0.93,0.8388888888888889,0.25833333333333336,1.01,0.6944444444444444,1.3699999999999999,0.9800000000000001,0.8083333333333333
585,0.8400000000000001,0.825,0.2611111111111111,1.0699999999999998,0.7027777777777777,1.52,1.09,0.7777777777777778
586,0.8400000000000001,0.825,0.2611111111111111,1.0699999999999998,0.7027777777777777,1.52,1.09,0.7777777777777778
587,0.85,0.8055555555555556,0.24166666666666667,1.0699999999999998,0.7277777777777777,1.54,1.03,0.7833333333333333
588,0.85,0.8055555555555556,0.24166666666666667,1.0699999999999998,0.7277777777777777,1.54,1.03,0.7833333333333333
589,0.85,0.8055555555555556,0.24166666666666667,1.0699999999999998,0.7277777777777777,1.54,1.03,0.7833333333333333
590,0.9099999999999999,0.8166666666666667,0.225,0.9400000000000001,0.75,1.3900000000000001,0.99,0.7666666666666667
591,0.9099999999999999,0.8166666666666667,0.225,0.9400000000000001,0.75,1.3900000000000001,0.99,0.7666666666666667
592,0.9099999999999999,0.8166666666666667,0.225,0.9400000000000001,0.75,1.3900000000000001,0.99,0.7666666666666667
593,0.9800000000000001,0.8,0.21666666666666667,1.04,0.7222222222222222,1.42,0.97,0.7611111111111111
594,0.9800000000000001,0.8,0.21666666666666667,1.04,0.7222222222222222,1.42,0.97,0.7611111111111111
595,0.96,0.8222222222222222,0.21944444444444444,1.0,0.7388888888888889,1.41,0.96,0.7611111111111111
596,0.96,0.8222222222222222,0.21944444444444444,1.0,0.7388888888888889,1.41,0.96,0.7611111111111111
597,0.96,0.8222222222222222,0.21944444444444444,1.0,0.7388888888888889,1.41,0.96,0.7611111111111111
598,0.97,0.7944444444444444,0.23333333333333334,0.9099999999999999,0.7388888888888889,1.24,0.8400000000000001,0.75
599,0.97,0.7944444444444444,0.23333333333333334,0.9099999999999999,0.7388888888888889,1.24,0.8400000000000001,0.75
600,0.97,0.7944444444444444,0.23333333333333334,0.9099999999999999,0.7388888888888889,1.24,0.8400000000000001,0.75
601,0.9400000000000001,0.7833333333333333,0.2388888888888889,0.7,0.6944444444444444,1.31,0.78,0.7888888888888889
602,0.9400000000000001,0.7833333333333333,0.2388888888888889,0.7,0.6944444444444444,1.31,0.78,0.7888888888888889
603,0.9400000000000001,0.7833333333333333,0.2388888888888889,0.7,0.6944444444444444,1.31,0.78,0.7888888888888889
604,1.0,0.7888888888888889,0.2611111111111111,0.2,0.6888888888888889,1.4300000000000002,0.8099999999999999,0.7777777777777778
605,1.0,0.7888888888888889,0.2611111111111111,0.2,0.6888888888888889,1.4300000000000002,0.8099999999999999,0.7777777777777778
606,1.0,0.7888888888888889,0.2611111111111111,0.2,0.6888888888888889,1.4300000000000002,0.8099999999999999,0.7777777777777778
607,0.97,0.7722222222222223,0.24444444444444444,0.5599999999999999,0.6861111111111111,1.29,0.8099999999999999,0.7833333333333333
608,0.97,0.7722222222222223,0.24444444444444444,0.5599999999999999,0.6861111111111111,1.29,0.8099999999999999,0.7833333333333333
609,1.0699999999999998,0.7666666666666667,0.25833333333333336,0.58,0.6638888888888889,1.3900000000000001,0.93,0.825
610,1.0699999999999998,0.7666666666666667,0.25833333333333336,0.58,0.6638888888888889,1.3900000000000001,0.93,0.825
611,1.0699999999999998,0.7666666666666667,0.25833333333333336,0.58,0.6638888888888889,1.3900000000000001,0.93,0.825
612,1.04,0.7916666666666666,0.25277777777777777,0.78,0.6638888888888889,1.3900000000000001,0.85,0.7333333333333333
613,1.04,0.7916666666666666,0.25277777777777777,0.78,0.7194444444444444,1.19,0.85,0.7333333333333333
614,1.04,0.7916666666666666,0.25277777777777777,0.78,0.7194444444444444,1.19,0.85,0.7333333333333333
615,1.01,0.7694444444444445,0.24722222222222223,0.73,0.7194444444444444,1.35,0.9099999999999999,0.8111111111111111
616,1.01,0.7694444444444445,0.24722222222222223,0.73,0.7194444444444444,1.35,0.9099999999999999,0.8111111111111111
617,1.01,0.7694444444444445,0.24722222222222223,0.73,0.7194444444444444,1.35,0.9099999999999999,0.8111111111111111
618,0.9400000000000001,0.775,0.2611111111111111,0.73,0.7138888888888889,1.41,0.9099999999999999,0.9388888888888889
619,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
620,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
621,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
622,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
623,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
624,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
625,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
626,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
627,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
628,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
629,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
630,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
631,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
632,0.9400000000000001,0.825,0.26944444444444443,0.8099999999999999,0.7305555555555555,0.89,0.95,0.7944444444444444
633,0.89,0.8472222222222222,0.26944444444444443,0.95,0.14166666666666666,0.05,0.95,0.7833333333333333
634,0.89,0.8472222222222222,0.38333333333333336,0.95,0.14166666666666666,0.05,0.67,0.7833333333333333
635,0.89,0.8472222222222222,0.38333333333333336,0.95,0.14166666666666666,0.05,0.67,0.7833333333333333
636,0.89,0.8472222222222222,0.38333333333333336,0.95,0.14166666666666666,0.05,0.67,0.7833333333333333
637,0.89,0.8472222222222222,0.38333333333333336,0.95,0.14166666666666666,0.05,0.67,0.7833333333333333
638,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
639,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
640,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
641,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
642,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
643,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
644,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
645,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
646,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
647,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
648,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
649,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
650,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
651,1.06,0.8805555555555555,0.37777777777777777,0.9,0.7555555555555555,0.7,0.6900000000000001,0.7916666666666666
652,1.0699999999999998,0.8388888888888889,0.3638888888888889,0.8400000000000001,0.8833333333333333,0.45,0.9,0.8111111111111111
653,1.0699999999999998,0.8388888888888889,0.3638888888888889,0.63,0.8833333333333333,0.45,0.9,0.975
654,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
655,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
656,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
657,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
658,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
659,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
660,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
661,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
662,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
663,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
664,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
665,0.97,0.8638888888888889,0.3888888888888889,0.63,0.2638888888888889,0.19,1.27,0.975
666,0.97,0.8638888888888889,0.5722222222222222,0.86,0.2638888888888889,0.19,1.05,0.9222222222222223
667,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
668,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
669,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
670,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
671,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
672,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
673,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
674,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
675,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
676,0.89,0.8277777777777777,0.5722222222222222,0.86,0.6583333333333333,0.43,1.05,0.9222222222222223
677,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
678,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
679,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
680,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
681,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
682,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
683,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
684,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
685,0.53,0.8416666666666667,0.6055555555555555,0.52,0.6194444444444445,0.58,0.97,0.9305555555555556
686,0.21000000000000002,0.5138888888888888,0.5777777777777777,0.41,0.5222222222222223,0.35,0.49000000000000005,0.9944444444444445
687,0.21000000000000002,0.5138888888888888,0.5777777777777777,0.41,0.5222222222222223,0.35,0.49000000000000005,0.9944444444444445
688,0.21000000000000002,0.5138888888888888,0.5777777777777777,0.41,0.5222222222222223,0.35,0.49000000000000005,0.9944444444444445
689,0.21000000000000002,0.5138888888888888,0.5777777777777777,0.41,0.5222222222222223,0.35,0.49000000000000005,0.9944444444444445
690,0.21000000000000002,0.5138888888888888,0.5777777777777777,0.41,0.5222222222222223,0.35,0.49000000000000005,0.9944444444444445
691,0.21000000000000002,0.5138888888888888,0.5777777777777777,0.41,0.5222222222222223,0.35,0.49000000000000005,0.9944444444444445
692,0.53,0.4388888888888889,0.5611111111111111,0.39,0.5694444444444444,0.25,0.54,0.05277777777777778
693,0.53,0.4388888888888889,0.5611111111111111,0.39,0.5694444444444444,0.25,0.54,0.05277777777777778
694,0.53,0.4388888888888889,0.5611111111111111,0.39,0.5694444444444444,0.25,0.54,0.05277777777777778
695,0.73,0.43333333333333335,0.5583333333333333,0.19,0.625,0.12,0.58,0.9111111111111111
696,0.73,0.43333333333333335,0.5583333333333333,0.19,0.625,0.12,0.58,0.9111111111111111
697,0.65,0.4583333333333333,0.5861111111111111,0.36,0.6361111111111111,0.08,0.5,0.8472222222222222
698,0.77,0.5027777777777778,0.5611111111111111,0.35,0.5722222222222222,0.08,0.52,0.8638888888888889
699,0.77,0.5027777777777778,0.5611111111111111,0.35,0.5722222222222222,0.08,0.52,0.8638888888888889
700,0.85,0.5083333333333333,0.5638888888888889,0.32999999999999996,0.5388888888888889,0.0,0.51,0.8277777777777777
701,0.85,0.5083333333333333,0.5638888888888889,0.32999999999999996,0.5388888888888889,0.0,0.51,0.8277777777777777
702,0.8699999999999999,0.4861111111111111,0.5305555555555556,0.4,0.125,0.5700000000000001,0.5900000000000001,0.8111111111111111
703,0.8699999999999999,0.4861111111111111,0.5305555555555556,0.4,0.125,0.5700000000000001,0.5900000000000001,0.8111111111111111
704,0.8699999999999999,0.4861111111111111,0.5305555555555556,0.4,0.125,0.5700000000000001,0.5900000000000001,0.8111111111111111
705,0.9199999999999999,0.48333333333333334,0.5027777777777778,0.31,0.1361111111111111,0.9199999999999999,0.5700000000000001,0.8083333333333333
706,0.9199999999999999,0.48333333333333334,0.5027777777777778,0.31,0.1361111111111111,0.9199999999999999,0.5700000000000001,0.8083333333333333
707,0.97,0.5,0.49444444444444446,0.38,0.12222222222222222,1.09,0.76,0.8277777777777777
708,0.97,0.5,0.49444444444444446,0.38,0.12222222222222222,1.09,0.76,0.8277777777777777
709,0.97,0.5,0.49444444444444446,0.38,0.12222222222222222,1.09,0.76,0.8277777777777777
