,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076
468,0.03,0.09,0.20555555555555555,0.8555555555555555
469,0.15,0.15,0.06388888888888888,0.05555555555555555
470,0.06999999999999999,0.24,0.16944444444444445,0.06388888888888888
471,0.02,0.22999999999999998,0.3138888888888889,0.09166666666666666
472,0.03,0.16999999999999998,0.2833333333333333,0.6055555555555555
473,0.06,0.33999999999999997,0.08611111111111111,0.49444444444444446
474,0.06,0.35,0.2,0.21944444444444444
475,0.02,0.36,0.20555555555555555,0.5583333333333333
476,0.0,0.41,0.16944444444444445,0.5444444444444444
477,0.18,0.31,0.225,0.9527777777777777
478,0.08,0.29,0.2638888888888889,0.06944444444444445
479,0.0,0.29,0.26666666666666666,0.5444444444444444
480,0.06999999999999999,0.42000000000000004,0.18611111111111112,0.5833333333333334
481,0.19,0.43,0.20277777777777778,0.8694444444444445
482,0.11000000000000001,0.51,0.1388888888888889,0.9111111111111111
483,0.26,0.61,0.13333333333333333,0.9277777777777778
484,0.18,0.65,0.16666666666666666,0.9472222222222222
485,0.1,0.63,0.14166666666666666,0.9388888888888889
486,0.05,0.82,0.125,0.5972222222222222
487,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.8972222222222223
488,0.27999999999999997,0.9199999999999999,0.13333333333333333,0.8972222222222223
489,0.2,1.02,0.1388888888888889,0.9222222222222223
490,0.4,1.16,0.11388888888888889,0.08611111111111111
491,0.25,1.1,0.09444444444444444,0.07777777777777778
492,0.31,1.16,0.09444444444444444,0.15
493,0.3,1.15,0.1,0.10833333333333334
494,0.51,1.3,0.09166666666666666,0.21388888888888888
495,0.74,1.34,0.10555555555555556,0.18611111111111112
496,0.6900000000000001,1.21,0.14166666666666666,0.21944444444444444
497,0.35,1.3,0.14166666666666666,0.23055555555555557
498,0.51,1.5,0.11666666666666667,0.18888888888888888
499,0.61,1.42,0.1111111111111111,0.17777777777777778
500,0.63,1.48,0.1,0.19444444444444445
501,0.82,1.47,0.1,0.17777777777777778
502,0.9400000000000001,1.55,0.10277777777777777,0.1527777777777778
503,0.8800000000000001,1.56,0.09444444444444444,0.1638888888888889
504,0.99,1.54,0.10277777777777777,0.16666666666666666
505,1.04,1.48,0.12222222222222222,0.16944444444444445
506,1.16,1.55,0.1111111111111111,0.1527777777777778
507,1.1800000000000002,1.55,0.12222222222222222,0.15555555555555556
508,1.28,1.5,0.12222222222222222,0.18333333333333332
509,1.27,1.3699999999999999,0.10555555555555556,0.17222222222222222
510,1.3800000000000001,1.64,0.09722222222222222,0.16944444444444445
511,1.44,1.53,0.1111111111111111,0.16666666666666666
512,1.53,1.47,0.10277777777777777,0.16111111111111112
513,1.55,1.48,0.08611111111111111,0.13055555555555556
514,1.46,1.4300000000000002,0.07777777777777778,0.15
515,1.35,1.34,0.08333333333333333,0.2
516,1.23,1.4300000000000002,0.06944444444444445,0.20833333333333334
517,1.3199999999999998,1.48,0.08333333333333333,0.175
518,1.45,1.3800000000000001,0.07777777777777778,0.17222222222222222
519,1.54,1.25,0.08888888888888889,0.1527777777777778
520,1.7,1.1199999999999999,0.09444444444444444,0.15555555555555556
521,1.6300000000000001,1.09,0.09166666666666666,0.14444444444444443
522,1.6300000000000001,1.41,0.027777777777777776,0.14444444444444443
523,1.6,1.33,0.05,0.09444444444444444
524,1.61,1.29,0.05555555555555555,0.09722222222222222
525,1.58,1.31,0.06944444444444445,0.09444444444444444
526,1.3900000000000001,1.3,0.06666666666666667,0.09722222222222222
527,1.23,1.24,0.07777777777777778,0.06666666666666667
528,1.1099999999999999,1.25,0.08888888888888889,0.05555555555555555
529,1.02,1.2,0.08888888888888889,0.05
530,0.9199999999999999,1.1400000000000001,0.08333333333333333,0.05
531,0.8300000000000001,0.8800000000000001,0.1,0.058333333333333334
532,0.5900000000000001,0.8300000000000001,0.1111111111111111,0.06666666666666667
533,0.47000000000000003,0.8800000000000001,0.11944444444444445,0.04722222222222222
534,0.36,1.01,0.12777777777777777,0.008333333333333333
535,0.22999999999999998,1.01,0.12222222222222222,0.9861111111111112
536,0.16999999999999998,0.9199999999999999,0.125,0.8916666666666667
537,0.2,1.03,0.1361111111111111,0.8138888888888889
538,0.09,0.9800000000000001,0.11388888888888889,0.9805555555555555
539,0.05,0.9400000000000001,0.13055555555555556,0.175
540,0.15,0.99,0.11666666666666667,0.18055555555555555
541,0.24,1.03,0.09444444444444444,0.6472222222222223
542,0.22999999999999998,1.1,0.09166666666666666,0.6916666666666667
543,0.2,1.06,0.1111111111111111,0.6055555555555555
544,0.02,1.2,0.08055555555555556,0.5805555555555556
545,0.16,1.21,0.09166666666666666,0.07777777777777778
546,0.36,1.2,0.10277777777777777,0.1638888888888889
547,0.51,1.27,0.125,0.2
548,0.53,1.41,0.13055555555555556,0.19444444444444445
549,0.72,1.46,0.125,0.25277777777777777
550,0.73,1.52,0.12222222222222222,0.24444444444444444
551,0.96,1.46,0.13055555555555556,0.18333333333333332
552,0.9199999999999999,1.42,0.1111111111111111,0.2111111111111111
553,0.95,1.47,0.1,0.17777777777777778
554,1.04,1.4300000000000002,0.09166666666666666,0.17222222222222222
555,1.06,1.4,0.10555555555555556,0.1388888888888889
556,1.1400000000000001,1.49,0.13055555555555556,0.17777777777777778
557,1.3699999999999999,1.53,0.12222222222222222,0.12777777777777777
558,1.4,1.49,0.09444444444444444,0.14444444444444443
559,1.3599999999999999,1.65,0.08055555555555556,0.13333333333333333
560,1.4300000000000002,1.6300000000000001,0.07777777777777778,0.16666666666666666
561,1.6,1.64,0.06944444444444445,0.15833333333333333
562,1.58,1.61,0.07777777777777778,0.14166666666666666
563,1.45,1.64,0.05,0.12777777777777777
564,1.58,1.7100000000000002,0.06388888888888888,0.11944444444444445
565,1.58,1.61,0.05277777777777778,0.12222222222222222
566,1.51,1.6,0.03611111111111111,0.11388888888888889
567,1.54,1.64,0.03888888888888889,0.1111111111111111
568,1.48,1.4300000000000002,0.04722222222222222,0.10277777777777777
569,1.42,1.44,0.03888888888888889,0.1
570,1.5,1.1400000000000001,0.9972222222222222,0.08611111111111111
571,1.42,0.62,0.8277777777777777,0.08611111111111111
572,1.46,0.39,0.9111111111111111,0.08055555555555556
573,1.3900000000000001,0.09,0.275,0.09166666666666666
574,1.26,0.45999999999999996,0.25555555555555554,0.10277777777777777
575,1.17,0.33999999999999997,0.3416666666666667,0.09444444444444444
576,1.1300000000000001,0.9199999999999999,0.7361111111111112,0.08611111111111111
577,0.9199999999999999,0.85,0.7361111111111112,0.06666666666666667
578,0.73,0.76,0.775,0.05277777777777778
579,0.6,0.86,0.7194444444444444,0.95
580,0.53,0.96,0.7,0.9222222222222223
581,0.41,1.0,0.6666666666666666,0.8555555555555555
582,0.49000000000000005,0.75,0.6666666666666666,0.7638888888888888
583,0.67,0.61,0.5638888888888889,0.6694444444444444
584,0.73,0.58,0.5611111111111111,0.6722222222222223
585,1.03,0.4,0.6,0.7222222222222222
586,1.1400000000000001,0.24,0.6222222222222222,0.7388888888888889
587,1.16,0.26,0.8555555555555555,0.7388888888888889
588,1.29,0.24,0.625,0.7416666666666667
589,1.15,0.2,0.016666666666666666,0.7222222222222222
590,1.25,0.45,0.05,0.7083333333333334
591,1.03,0.76,0.12777777777777777,0.7027777777777777
592,0.8099999999999999,0.8400000000000001,0.11944444444444445,0.7083333333333334
593,0.78,0.8300000000000001,0.10555555555555556,0.6777777777777778
594,0.78,0.61,0.10833333333333334,0.6611111111111111
595,0.58,0.67,0.06388888888888888,0.6111111111111112
596,0.39,0.6599999999999999,0.49722222222222223,0.5555555555555556
597,0.45,0.89,0.48333333333333334,0.37777777777777777
598,0.71,0.95,0.49166666666666664,0.5555555555555556
599,0.71,0.65,0.5138888888888888,0.5555555555555556
600,0.82,1.0,0.5,0.5611111111111111
601,0.96,0.85,0.5,0.5555555555555556
602,0.9400000000000001,0.8300000000000001,0.5166666666666667,0.5666666666666667
603,0.89,0.73,0.6055555555555555,0.5277777777777778
604,0.89,0.6,0.6111111111111112,0.5027777777777778
605,0.8400000000000001,0.51,0.6194444444444445,0.48333333333333334
606,0.8699999999999999,0.54,0.5972222222222222,0.4444444444444444
607,0.78,0.26,0.41388888888888886,0.42777777777777776
608,0.73,0.18,0.7166666666666667,0.3527777777777778
609,0.85,0.13999999999999999,0.1111111111111111,0.2833333333333333
610,0.9,0.43,0.008333333333333333,0.18888888888888888
611,1.19,0.6799999999999999,0.07777777777777778,0.225
612,1.15,0.76,0.07222222222222222,0.21666666666666667
613,1.1800000000000002,1.0699999999999998,0.1361111111111111,0.18888888888888888
614,1.19,0.9800000000000001,0.14722222222222223,0.18888888888888888
615,1.06,1.1300000000000001,0.075,0.18333333333333332
616,1.21,1.31,0.002777777777777778,0.17222222222222222
617,1.31,1.17,0.05277777777777778,0.14722222222222223
618,1.35,1.4,0.044444444444444446,0.14722222222222223
619,1.4300000000000002,1.3900000000000001,0.03888888888888889,0.12777777777777777
620,1.34,1.28,0.041666666666666664,0.12777777777777777
621,1.3800000000000001,1.19,0.05277777777777778,0.075
622,1.4300000000000002,1.02,0.06944444444444445,0.09722222222222222
623,1.22,1.03,0.07777777777777778,0.06388888888888888
624,1.19,0.65,0.11388888888888889,0.06388888888888888
625,1.1099999999999999,0.22000000000000003,0.1,0.04722222222222222
626,1.1099999999999999,0.6,0.7083333333333334,0.04722222222222222
627,0.89,0.6599999999999999,0.6666666666666666,0.022222222222222223
628,0.78,0.8800000000000001,0.7055555555555556,0.019444444444444445
629,0.75,0.8400000000000001,0.6166666666666667,0.9833333333333333
630,0.82,0.9400000000000001,0.6333333333333333,0.9777777777777777
631,0.78,0.9,0.6555555555555556,0.9611111111111111
632,0.7,0.96,0.6694444444444444,0.9472222222222222
633,0.8400000000000001,1.1,0.6472222222222223,0.9944444444444445
634,0.82,1.03,0.6666666666666666,0.9861111111111112
635,0.78,0.9400000000000001,0.6444444444444445,0.9638888888888889
636,0.53,1.1,0.6527777777777778,0.03333333333333333
637,0.96,1.29,0.6777777777777778,0.975
638,0.8300000000000001,1.26,0.6472222222222223,0.9611111111111111
639,0.6799999999999999,1.28,0.6666666666666666,0.95
640,0.5,1.48,0.6888888888888889,0.9916666666666667
641,0.2,1.3699999999999999,0.6805555555555556,0.9333333333333333
642,0.03,1.34,0.6638888888888889,0.775
643,0.22000000000000003,1.31,0.6666666666666666,0.5361111111111111
644,0.58,1.4,0.6833333333333333,0.6916666666666667
645,1.1199999999999999,1.3199999999999998,0.6611111111111111,0.7277777777777777
646,1.27,1.44,0.6722222222222223,0.7333333333333333
647,1.3,1.1800000000000002,0.6472222222222223,0.7277777777777777
648,1.34,1.1300000000000001,0.65,0.7222222222222222
649,1.42,1.1,0.6694444444444444,0.7166666666666667
650,1.41,0.9800000000000001,0.6722222222222223,0.7138888888888889
651,1.58,0.85,0.6944444444444444,0.7222222222222222
652,1.3900000000000001,0.72,0.6833333333333333,0.6888888888888889
653,1.29,0.5700000000000001,0.7416666666666667,0.7111111111111111
654,1.02,0.44000000000000006,0.7388888888888889,0.7083333333333334
655,1.02,0.44000000000000006,0.7388888888888889,0.7083333333333334
656,0.9,0.22000000000000003,0.9388888888888889,0.6722222222222223
657,0.6,0.52,0.05555555555555555,0.6638888888888889
658,0.47000000000000003,0.82,0.09444444444444444,0.525
659,0.5900000000000001,1.1199999999999999,0.044444444444444446,0.5916666666666667
660,0.48,1.1199999999999999,0.11666666666666667,0.45555555555555555
661,0.8800000000000001,1.27,0.1,0.3972222222222222
662,1.05,1.42,0.06388888888888888,0.3611111111111111
663,1.1099999999999999,1.31,0.041666666666666664,0.3333333333333333
664,1.1400000000000001,1.44,0.06666666666666667,0.26944444444444443
665,1.28,1.52,0.07222222222222222,0.26944444444444443
666,1.4,1.45,0.07222222222222222,0.25
667,1.48,1.3599999999999999,0.06666666666666667,0.24166666666666667
668,1.55,1.19,0.03888888888888889,0.25277777777777777
669,1.4300000000000002,1.01,0.07777777777777778,0.2611111111111111
670,1.34,1.33,0.027777777777777776,0.2638888888888889
671,1.29,1.3199999999999998,0.05277777777777778,0.24722222222222223
672,1.1800000000000002,1.1800000000000002,0.03888888888888889,0.25555555555555554
673,0.86,0.93,0.002777777777777778,0.30833333333333335
674,0.8,1.04,0.7472222222222222,0.39166666666666666
675,0.78,1.17,0.7194444444444444,0.38055555555555554
676,0.82,1.02,0.6833333333333333,0.4361111111111111
677,0.8800000000000001,1.01,0.6277777777777778,0.48055555555555557
678,0.96,1.23,0.6277777777777778,0.5
679,0.95,1.21,0.6444444444444445,0.5083333333333333
680,0.9800000000000001,1.28,0.6666666666666666,0.5138888888888888
681,1.0,1.42,0.6833333333333333,0.5527777777777778
682,0.93,1.3599999999999999,0.6805555555555556,0.5861111111111111
683,1.23,1.1800000000000002,0.6722222222222223,0.6888888888888889
684,1.31,1.3900000000000001,0.65,0.7138888888888889
685,1.3800000000000001,1.35,0.6472222222222223,0.7027777777777777
686,1.26,1.1199999999999999,0.6611111111111111,0.7055555555555556
687,1.05,1.02,0.6277777777777778,0.7083333333333334
688,0.8699999999999999,0.74,0.5944444444444444,0.7
689,0.73,0.67,0.5861111111111111,0.7166666666666667
690,0.39,0.5900000000000001,0.5861111111111111,0.6722222222222223
691,0.24,0.4,0.6583333333333333,0.5638888888888889
692,0.27,0.31,0.5944444444444444,0.6305555555555555
693,0.6,0.1,0.4305555555555556,0.4527777777777778
694,0.9099999999999999,0.25,0.10555555555555556,0.3888888888888889
695,0.6,0.51,0.08611111111111111,0.26666666666666666
696,0.78,0.82,0.05555555555555555,0.21388888888888888
697,0.9400000000000001,0.89,0.05277777777777778,0.14444444444444443
698,1.1099999999999999,0.77,0.041666666666666664,0.11944444444444445
699,1.21,0.42000000000000004,0.013888888888888888,0.13333333333333333
700,1.2,0.53,0.7666666666666667,0.11388888888888889
701,1.3,1.06,0.7694444444444445,0.06111111111111111
702,1.24,1.05,0.6916666666666667,0.03611111111111111
703,1.1199999999999999,0.9400000000000001,0.6888888888888889,0.9944444444444445
704,1.1400000000000001,1.25,0.6472222222222223,0.9666666666666667
705,1.03,1.26,0.6638888888888889,0.9166666666666666
706,0.9099999999999999,1.42,0.6611111111111111,0.8638888888888889
707,1.0,1.58,0.6944444444444444,0.8083333333333333
708,1.15,1.73,0.6916666666666667,0.7666666666666667
709,1.1300000000000001,1.5,0.7194444444444444,0.7388888888888889
710,1.42,1.58,0.7055555555555556,0.7444444444444445
711,1.52,1.6,0.6805555555555556,0.7444444444444445
712,1.6800000000000002,1.28,0.7111111111111111,0.7416666666666667
713,1.73,1.21,0.7138888888888889,0.7361111111111112
714,1.8199999999999998,1.03,0.6527777777777778,0.7388888888888889
715,1.8699999999999999,1.06,0.6111111111111112,0.7361111111111112
716,1.78,1.27,0.675,0.7583333333333333
717,1.75,1.03,0.6694444444444444,0.775
718,1.51,1.19,0.65,0.7888888888888889
719,1.56,1.3,0.6527777777777778,0.7722222222222223
720,1.64,1.35,0.6305555555555555,0.75
721,1.29,1.22,0.6583333333333333,0.7666666666666667
722,1.23,1.0,0.6388888888888888,0.75
723,1.15,1.0,0.6583333333333333,0.7611111111111111
724,1.21,0.61,0.7277777777777777,0.7444444444444445
725,0.99,0.53,0.75,0.7861111111111111
726,1.1,0.31,0.7277777777777777,0.725
727,1.1099999999999999,0.1,0.8583333333333333,0.7166666666666667
728,0.9800000000000001,0.1,0.8583333333333333,0.725
729,0.8300000000000001,0.22000000000000003,0.24444444444444444,0.7194444444444444
730,0.86,0.52,0.4444444444444444,0.7083333333333334
731,0.6599999999999999,0.54,0.3055555555555556,0.6527777777777778
732,0.72,0.54,0.18333333333333332,0.6388888888888888
733,0.47000000000000003,0.95,0.17777777777777778,0.5694444444444444
734,0.19,0.8800000000000001,0.15833333333333333,0.49166666666666664
735,0.29,1.1199999999999999,0.15833333333333333,0.34444444444444444
736,0.48,1.26,0.15555555555555556,0.33055555555555555
737,0.76,1.51,0.1638888888888889,0.28055555555555556
738,0.53,1.5699999999999998,0.16111111111111112,0.3416666666666667
739,0.8,1.58,0.17777777777777778,0.29444444444444445
740,0.9099999999999999,1.56,0.1527777777777778,0.21666666666666667
741,1.1300000000000001,1.65,0.13333333333333333,0.2
742,1.28,1.6199999999999999,0.14444444444444443,0.2611111111111111
743,1.33,1.65,0.14722222222222223,0.24166666666666667
744,1.3199999999999998,1.6,0.1388888888888889,0.23333333333333334
745,1.3599999999999999,1.5699999999999998,0.14166666666666666,0.20833333333333334
746,1.49,1.44,0.125,0.20833333333333334
747,1.6600000000000001,1.27,0.13333333333333333,0.2111111111111111
748,1.48,1.27,0.14444444444444443,0.18333333333333332
749,1.51,1.24,0.14166666666666666,0.16944444444444445
750,1.42,1.1099999999999999,0.125,0.16111111111111112
751,1.52,1.16,0.1111111111111111,0.16111111111111112
752,1.46,1.1099999999999999,0.10277777777777777,0.15555555555555556
753,1.41,1.16,0.09722222222222222,0.1361111111111111
754,1.3900000000000001,1.34,0.05555555555555555,0.14444444444444443
755,1.29,1.25,0.08888888888888889,0.1361111111111111
756,1.2,1.1400000000000001,0.10833333333333334,0.10555555555555556
757,1.3900000000000001,1.1300000000000001,0.09722222222222222,0.10833333333333334
758,1.26,1.08,0.08333333333333333,0.1
759,1.3699999999999999,1.1300000000000001,0.09166666666666666,0.09722222222222222
760,1.35,1.31,0.075,0.08888888888888889
761,1.3800000000000001,1.34,0.08055555555555556,0.08888888888888889
762,1.35,0.8699999999999999,0.1111111111111111,0.09444444444444444
763,1.34,0.8300000000000001,0.05555555555555555,0.10555555555555556
764,1.3,1.0699999999999998,0.06111111111111111,0.125
765,0.82,0.96,0.044444444444444446,0.13055555555555556
766,0.89,0.96,0.06111111111111111,0.11388888888888889
767,0.29,0.78,0.030555555555555555,0.17222222222222222
768,0.16999999999999998,0.79,0.08611111111111111,0.49166666666666664
769,1.08,0.24,0.5277777777777778,0.6666666666666666
770,1.1099999999999999,0.9199999999999999,0.6,0.6611111111111111
771,0.9400000000000001,1.1099999999999999,0.5805555555555556,0.6777777777777778
772,0.9199999999999999,1.29,0.6027777777777777,0.6527777777777778
773,1.01,1.45,0.6083333333333333,0.6722222222222223
774,1.0,1.31,0.6472222222222223,0.6638888888888889
775,0.96,1.3,0.6388888888888888,0.6944444444444444
776,0.8,1.21,0.6361111111111111,0.7083333333333334
777,0.9400000000000001,0.75,0.6861111111111111,0.6944444444444444
778,1.1199999999999999,0.82,0.6555555555555556,0.6694444444444444
779,0.78,0.64,0.6638888888888889,0.7
780,0.79,1.06,0.6333333333333333,0.6861111111111111
781,0.75,1.05,0.6222222222222222,0.6861111111111111
782,0.63,0.97,0.5861111111111111,0.7111111111111111
783,0.8,0.77,0.6,0.7083333333333334
784,0.6900000000000001,0.6599999999999999,0.5861111111111111,0.6972222222222222
785,0.62,0.43,0.5805555555555556,0.6833333333333333
786,0.55,0.4,0.5638888888888889,0.6666666666666666
787,0.5,0.49000000000000005,0.5166666666666667,0.6416666666666667
788,0.39,0.44000000000000006,0.5055555555555555,0.6083333333333333
789,0.3,0.47000000000000003,0.5666666666666667,0.5805555555555556
790,0.35,0.36,0.5861111111111111,0.5555555555555556
791,0.37,0.3,0.6222222222222222,0.5527777777777778
792,0.36,0.27,0.6222222222222222,0.5361111111111111
793,0.29,0.22000000000000003,0.6472222222222223,0.4888888888888889
794,0.22000000000000003,0.26,0.7527777777777778,0.45555555555555555
795,0.45,0.24,0.6777777777777778,0.28888888888888886
796,0.22000000000000003,0.29,0.6111111111111112,0.33611111111111114
797,0.42000000000000004,0.29,0.5138888888888888,0.3472222222222222
798,0.27,0.53,0.48055555555555557,0.46111111111111114
799,0.27999999999999997,0.55,0.46944444444444444,0.28055555555555556
800,0.11000000000000001,0.55,0.48055555555555557,0.075
801,0.04,0.44000000000000006,0.7361111111111112,0.075
802,0.12,0.31,0.7555555555555555,0.1
803,0.19,0.44000000000000006,0.6805555555555556,0.6777777777777778
804,0.0,0.62,0.6805555555555556,0.5444444444444444
805,0.13999999999999999,0.58,0.6638888888888889,0.6777777777777778
806,0.32999999999999996,0.54,0.6888888888888889,0.7777777777777778
807,0.33999999999999997,0.6,0.6666666666666666,0.7944444444444444
808,0.45999999999999996,0.45,0.6472222222222223,0.7805555555555556
809,0.5599999999999999,0.47000000000000003,0.6694444444444444,0.7611111111111111
810,0.62,0.5900000000000001,0.6666666666666666,0.7972222222222223
811,0.58,0.5700000000000001,0.7083333333333334,0.7722222222222223
812,0.53,0.61,0.7166666666666667,0.7861111111111111
813,0.6799999999999999,0.52,0.7305555555555555,0.7805555555555556
814,0.76,0.63,0.6888888888888889,0.8027777777777778
815,0.75,0.6799999999999999,0.6305555555555555,0.8111111111111111
816,0.8800000000000001,0.6,0.6222222222222222,0.7833333333333333
817,0.8,0.52,0.6222222222222222,0.7666666666666667
818,0.6599999999999999,0.67,0.6444444444444445,0.7555555555555555
819,0.78,0.51,0.5861111111111111,0.7583333333333333
820,0.86,0.26,0.49722222222222223,0.7555555555555555
821,0.8699999999999999,0.49000000000000005,0.44722222222222224,0.7527777777777778
822,0.73,0.58,0.4444444444444444,0.7555555555555555
823,0.65,0.41,0.28888888888888886,0.7472222222222222
824,0.78,0.45999999999999996,0.16944444444444445,0.7333333333333333
825,0.77,0.6,0.18888888888888888,0.7388888888888889
826,0.6799999999999999,0.79,0.15833333333333333,0.7472222222222222
827,0.72,0.85,0.14444444444444443,0.7222222222222222
828,0.45999999999999996,0.9,0.41944444444444445,0.7
829,0.5,0.32,0.022222222222222223,0.6138888888888889
830,0.62,0.36,0.9555555555555556,0.5805555555555556
831,0.5599999999999999,0.77,0.5416666666666666,0.4861111111111111
832,0.73,0.75,0.5361111111111111,0.4083333333333333
833,0.8699999999999999,0.5599999999999999,0.5833333333333334,0.4361111111111111
834,0.76,0.9099999999999999,0.6111111111111112,0.4444444444444444
835,0.65,0.8800000000000001,0.625,0.4388888888888889
836,0.27999999999999997,0.77,0.6583333333333333,0.4861111111111111
837,0.38,0.74,0.6638888888888889,0.05555555555555555
838,0.82,0.65,0.6861111111111111,0.06666666666666667
839,0.73,0.71,0.7361111111111112,0.08333333333333333
840,0.67,0.74,0.7583333333333333,0.09722222222222222
841,0.65,0.79,0.7388888888888889,0.08333333333333333
842,0.5,0.7,0.7583333333333333,0.07777777777777778
843,0.39,0.73,0.7388888888888889,0.08055555555555556
844,0.36,0.74,0.75,0.07777777777777778
845,0.32999999999999996,0.76,0.7333333333333333,0.925
846,0.31,0.82,0.7333333333333333,0.9166666666666666
847,0.2,0.8099999999999999,0.7305555555555555,0.8555555555555555
848,0.22000000000000003,0.76,0.7305555555555555,0.7777777777777778
849,0.05,0.64,0.7388888888888889,0.7055555555555556
850,0.01,0.6599999999999999,0.7333333333333333,0.7138888888888889
851,0.0,0.74,0.7472222222222222,0.5444444444444444
852,0.11000000000000001,0.6,0.7722222222222223,0.2388888888888889
853,0.32,0.45,0.7583333333333333,0.35555555555555557
854,0.24,0.31,0.75,0.32222222222222224
855,0.26,0.22999999999999998,0.7722222222222223,0.33611111111111114
856,0.35,0.31,0.6555555555555556,0.6222222222222222
857,0.26,0.01,0.9722222222222222,0.5555555555555556
858,0.03,0.0,0.5361111111111111,0.4166666666666667
859,0.26,0.21000000000000002,0.18888888888888888,0.33611111111111114
860,0.58,0.36,0.175,0.2
861,0.62,0.44000000000000006,0.15,0.19166666666666668
862,0.67,0.51,0.125,0.17777777777777778
863,0.63,0.79,0.11944444444444445,0.18055555555555555
864,0.72,0.63,0.06944444444444445,0.17222222222222222
865,0.82,0.3,0.07222222222222222,0.18888888888888888
866,0.8300000000000001,0.11000000000000001,0.9833333333333333,0.16944444444444445
867,0.8699999999999999,0.7,0.6611111111111111,0.18888888888888888
868,0.9099999999999999,0.77,0.675,0.18888888888888888
869,0.52,0.99,0.6305555555555555,0.2833333333333333
870,0.52,0.95,0.6638888888888889,0.48055555555555557
871,0.52,0.95,0.6638888888888889,0.48055555555555557
872,0.67,1.1099999999999999,0.65,0.6361111111111111
873,0.19,1.06,0.6333333333333333,0.7583333333333333
874,0.55,1.02,0.6583333333333333,0.9611111111111111
875,0.5700000000000001,0.97,0.6805555555555556,0.9722222222222222
876,0.33999999999999997,1.0699999999999998,0.6611111111111111,0.9444444444444444
877,0.38,1.29,0.6416666666666667,0.9138888888888889
878,0.36,1.34,0.6416666666666667,0.9111111111111111
879,0.37,1.3199999999999998,0.6388888888888888,0.8194444444444444
880,0.4,1.15,0.6277777777777778,0.7277777777777777
881,0.5599999999999999,1.06,0.6333333333333333,0.6694444444444444
882,0.82,1.03,0.6111111111111112,0.7111111111111111
883,0.6599999999999999,1.1199999999999999,0.6194444444444445,0.7583333333333333
884,0.5,0.85,0.6111111111111112,0.7527777777777778
885,0.39,0.6599999999999999,0.6083333333333333,0.7944444444444444
886,0.5599999999999999,0.78,0.6388888888888888,0.7555555555555555
887,0.29,0.6799999999999999,0.6638888888888889,0.7416666666666667
888,0.36,0.82,0.6777777777777778,0.7388888888888889
889,0.27,0.8800000000000001,0.7027777777777777,0.6666666666666666
890,0.18,0.8400000000000001,0.7055555555555556,0.6222222222222222
891,0.06999999999999999,0.72,0.7333333333333333,0.9444444444444444
892,0.49000000000000005,0.67,0.7472222222222222,0.12222222222222222
893,0.24,0.5900000000000001,0.7333333333333333,0.2638888888888889
894,0.31,0.49000000000000005,0.7222222222222222,0.08333333333333333
895,0.32999999999999996,0.42000000000000004,0.8111111111111111,0.1111111111111111
896,0.38,0.3,0.8472222222222222,0.13055555555555556
897,0.45,0.1,0.8361111111111111,0.09722222222222222
898,0.51,0.11000000000000001,0.075,0.13055555555555556
899,0.42000000000000004,0.15,0.005555555555555556,0.14444444444444443
900,0.35,0.6599999999999999,0.5,0.15833333333333333
901,0.3,0.51,0.5972222222222222,0.20277777777777778
902,0.04,0.54,0.5888888888888889,0.5416666666666666
903,0.13,0.27,0.5388888888888889,0.2
904,0.43,0.79,0.5527777777777778,0.275
905,0.47000000000000003,0.52,0.575,0.2777777777777778
906,0.58,0.6900000000000001,0.55,0.3527777777777778
907,0.58,0.6900000000000001,0.5222222222222223,0.45555555555555555
908,0.82,0.49000000000000005,0.5722222222222222,0.5305555555555556
909,0.77,0.75,0.5916666666666667,0.5527777777777778
910,0.82,1.0,0.6277777777777778,0.5111111111111111
911,0.85,0.9400000000000001,0.6416666666666667,0.4861111111111111
912,0.85,1.16,0.6583333333333333,0.4444444444444444
913,1.04,1.2,0.6694444444444444,0.5083333333333333
914,1.0,1.1800000000000002,0.6777777777777778,0.5722222222222222
915,1.04,1.04,0.6694444444444444,0.6305555555555555
916,0.8099999999999999,1.1,0.6388888888888888,0.6694444444444444
917,0.9099999999999999,0.8300000000000001,0.7055555555555556,0.7305555555555555
918,1.06,0.99,0.6666666666666666,0.7555555555555555
919,0.8099999999999999,0.85,0.6666666666666666,0.8055555555555556
920,0.63,0.77,0.6555555555555556,0.8305555555555556
921,0.31,0.73,0.6638888888888889,0.8138888888888889
922,0.76,0.5599999999999999,0.6472222222222223,0.7638888888888888
923,0.89,0.72,0.6611111111111111,0.7444444444444445
924,0.93,0.72,0.6333333333333333,0.7472222222222222
925,0.9800000000000001,0.77,0.6388888888888888,0.7305555555555555
926,1.06,0.8300000000000001,0.6305555555555555,0.7361111111111112
927,1.1099999999999999,0.79,0.6527777777777778,0.7472222222222222
928,0.99,0.8800000000000001,0.6555555555555556,0.7416666666666667
929,0.97,0.9199999999999999,0.6722222222222223,0.7416666666666667
930,0.9800000000000001,0.93,0.6555555555555556,0.7361111111111112
931,0.9400000000000001,0.8800000000000001,0.6166666666666667,0.7472222222222222
932,0.93,0.9800000000000001,0.6833333333333333,0.7611111111111111
933,0.9099999999999999,1.05,0.65,0.7694444444444445
