,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
479,0.58,0.1388888888888889,0.11000000000000001,0.2722222222222222,1.0699999999999998,0.95,0.9972222222222222,0.29444444444444445
480,0.6900000000000001,0.14722222222222223,0.12,0.2611111111111111,1.1,1.02,0.002777777777777778,0.2972222222222222
481,0.74,0.14722222222222223,0.27,0.2777777777777778,1.05,1.04,0.9888888888888889,0.26944444444444443
482,0.77,0.125,0.41,0.18611111111111112,1.05,1.16,0.9805555555555555,0.25833333333333336
483,0.82,0.10833333333333334,0.62,0.17222222222222222,0.99,1.21,0.9666666666666667,0.2722222222222222
484,0.8099999999999999,0.12777777777777777,0.48,0.18333333333333332,0.96,1.25,0.9638888888888889,0.26944444444444443
485,0.9,0.11944444444444445,0.5700000000000001,0.24444444444444444,0.8,1.3,0.9916666666666667,0.25555555555555554
486,0.8699999999999999,0.09444444444444444,0.5599999999999999,0.23333333333333334,0.8,1.29,0.9666666666666667,0.2388888888888889
487,0.9800000000000001,0.09444444444444444,0.7,0.20277777777777778,0.72,1.23,0.9611111111111111,0.24444444444444444
488,0.99,0.1,0.65,0.2,0.74,1.24,0.9333333333333333,0.22777777777777777
489,1.0,0.11666666666666667,0.71,0.18055555555555555,0.76,1.22,0.9027777777777778,0.2222222222222222
490,1.08,0.1111111111111111,0.78,0.16944444444444445,0.75,0.9099999999999999,0.9361111111111111,0.26666666666666666
491,0.97,0.1,0.77,0.2222222222222222,0.8300000000000001,0.26,0.9472222222222222,0.36944444444444446
492,0.89,0.11944444444444445,0.8300000000000001,0.25555555555555554,0.8099999999999999,0.21000000000000002,0.9361111111111111,0.33055555555555555
493,0.93,0.08611111111111111,0.79,0.25555555555555554,0.71,0.2,0.9111111111111111,0.2722222222222222
494,0.96,0.12222222222222222,0.9,0.275,0.6799999999999999,0.2,0.9555555555555556,0.3194444444444444
495,0.8800000000000001,0.08611111111111111,0.77,0.26666666666666666,0.52,0.19,0.9805555555555555,0.4083333333333333
496,1.04,0.08888888888888889,0.85,0.30277777777777776,0.42000000000000004,0.12,0.9027777777777778,0.30277777777777776
497,1.0699999999999998,0.07222222222222222,0.78,0.2388888888888889,0.5700000000000001,0.27999999999999997,0.8944444444444445,0.14166666666666666
498,1.02,0.06944444444444445,0.8099999999999999,0.2388888888888889,0.43,0.24,0.8944444444444445,0.08888888888888889
499,0.9800000000000001,0.07777777777777778,0.9400000000000001,0.20277777777777778,0.48,0.35,0.8222222222222222,0.03888888888888889
500,0.96,0.05555555555555555,1.03,0.225,0.45999999999999996,0.8300000000000001,0.8444444444444444,0.041666666666666664
501,1.01,0.05555555555555555,1.02,0.24166666666666667,0.47000000000000003,0.9,0.8416666666666667,0.022222222222222223
502,0.9099999999999999,0.05,1.06,0.2111111111111111,0.43,0.79,0.825,0.03888888888888889
503,0.76,0.03888888888888889,1.05,0.16944444444444445,0.37,1.16,0.8444444444444444,0.041666666666666664
504,0.72,0.019444444444444445,1.03,0.21388888888888888,0.38,1.23,0.8222222222222222,0.027777777777777776
505,0.6799999999999999,0.013888888888888888,0.99,0.125,0.36,1.22,0.8,0.011111111111111112
506,0.61,0.9638888888888889,1.16,0.1,0.3,1.23,0.8027777777777778,0.9888888888888889
507,0.35,0.9666666666666667,0.86,0.13333333333333333,0.19,1.1,0.8083333333333333,0.9611111111111111
508,0.38,0.7722222222222223,1.15,0.11944444444444445,0.05,1.0699999999999998,0.7777777777777778,0.9638888888888889
509,0.42000000000000004,0.75,1.24,0.08611111111111111,0.12,0.97,0.5888888888888889,0.9111111111111111
510,0.36,0.7277777777777777,1.3,0.08055555555555556,0.22000000000000003,0.89,0.6777777777777778,0.9222222222222223
511,0.25,0.8611111111111112,1.29,0.1,0.2,0.8699999999999999,0.6222222222222222,0.9027777777777778
512,0.26,0.975,1.27,0.10277777777777777,0.12,0.78,0.28888888888888886,0.8805555555555555
513,0.21000000000000002,0.9972222222222222,0.97,0.07222222222222222,0.03,0.97,0.7916666666666666,0.8694444444444445
514,1.02,0.9111111111111111,0.93,0.013888888888888888,0.06999999999999999,1.22,0.6,0.8583333333333333
515,1.05,0.8944444444444445,1.02,0.0,0.4,1.3199999999999998,0.36666666666666664,0.8694444444444445
516,1.01,0.8472222222222222,0.8,0.9805555555555555,0.49000000000000005,1.42,0.37777777777777777,0.8777777777777778
517,0.9099999999999999,0.8638888888888889,0.6799999999999999,0.8972222222222223,0.42000000000000004,1.6,0.4,0.875
518,0.8400000000000001,0.9277777777777778,0.45999999999999996,0.875,0.45,1.53,0.37222222222222223,0.8722222222222222
519,0.61,0.8833333333333333,0.27999999999999997,0.8361111111111111,0.54,1.7100000000000002,0.36944444444444446,0.8638888888888889
520,1.21,0.8583333333333333,0.27,0.7888888888888889,0.58,1.64,0.35833333333333334,0.8888888888888888
521,0.89,0.8305555555555556,0.25,0.6638888888888889,0.6,1.7,0.3611111111111111,0.8805555555555555
522,1.26,0.85,0.24,0.6416666666666667,0.58,1.42,0.3472222222222222,0.8694444444444445
523,1.3800000000000001,0.8444444444444444,0.3,0.7777777777777778,0.5700000000000001,1.4,0.34444444444444444,0.8722222222222222
524,1.3800000000000001,0.8055555555555556,0.54,0.9472222222222222,0.63,1.1800000000000002,0.3416666666666667,0.8777777777777778
525,1.28,0.8055555555555556,0.74,0.9138888888888889,0.6799999999999999,1.51,0.3416666666666667,0.8916666666666667
526,1.1,0.8027777777777778,0.65,0.8527777777777777,0.75,1.53,0.3416666666666667,0.8833333333333333
527,0.9099999999999999,0.7694444444444445,0.54,0.9027777777777778,0.6599999999999999,1.61,0.32222222222222224,0.8722222222222222
528,1.02,0.8,0.82,0.0,0.71,1.7600000000000002,0.29444444444444445,0.8666666666666667
529,0.86,0.7583333333333333,0.74,0.9833333333333333,0.73,1.54,0.29444444444444445,0.875
530,0.8800000000000001,0.7888888888888889,0.9199999999999999,0.9694444444444444,0.6900000000000001,1.6199999999999999,0.25555555555555554,0.8805555555555555
531,1.1199999999999999,0.7694444444444445,0.99,0.013888888888888888,0.77,1.51,0.25,0.8694444444444445
532,1.03,0.7777777777777778,0.89,0.9916666666666667,0.85,1.33,0.2777777777777778,0.85
533,0.95,0.7833333333333333,0.8099999999999999,0.005555555555555556,0.9400000000000001,1.58,0.24166666666666667,0.8444444444444444
534,0.96,0.7944444444444444,0.77,0.03888888888888889,1.06,1.41,0.25833333333333336,0.8361111111111111
535,1.0699999999999998,0.7444444444444445,0.77,0.03333333333333333,0.9800000000000001,1.53,0.2388888888888889,0.8361111111111111
536,0.62,0.7361111111111112,0.65,0.9472222222222222,0.95,1.49,0.24722222222222223,0.8583333333333333
