,traffic-nj511-minutes-i-95_from_the_delaware_side_to_i-295_exit_2,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level
758,7.0,8.0,7.0,7.0
759,7.0,8.0,7.0,7.0
760,7.0,8.0,7.0,7.0
761,7.0,8.0,7.0,7.0
762,7.0,8.0,7.0,7.0
763,7.0,8.0,7.0,7.0
764,7.0,8.0,7.0,8.0
765,7.0,8.0,7.0,7.0
766,7.0,8.0,7.0,8.0
767,7.0,8.0,7.0,7.0
768,7.0,8.0,7.0,7.0
769,7.0,8.0,7.0,7.0
770,7.0,8.0,7.0,8.0
771,7.0,8.0,7.0,7.0
772,7.0,8.0,7.0,7.0
773,7.0,8.0,7.0,7.0
774,7.0,8.0,7.0,7.0
775,7.0,8.0,7.0,7.0
776,7.0,8.0,7.0,7.0
777,7.0,8.0,7.0,7.0
778,7.0,8.0,7.0,7.0
779,7.0,8.0,7.0,8.0
780,7.0,8.0,7.0,9.0
781,7.0,8.0,7.0,10.0
782,7.0,8.0,7.0,8.0
783,7.0,8.0,7.0,8.0
784,7.0,8.0,7.0,8.0
785,7.0,8.0,7.0,8.0
786,7.0,8.0,7.0,9.0
787,7.0,8.0,8.0,9.0
788,7.0,8.0,8.0,9.0
789,7.0,8.0,9.0,10.0
790,7.0,8.0,11.0,10.0
791,7.0,8.0,12.0,10.0
792,7.0,8.0,13.0,10.0
793,7.0,8.0,14.0,10.0
794,7.0,8.0,16.0,10.0
795,7.0,8.0,16.0,11.0
796,7.0,8.0,16.0,12.0
797,7.0,8.0,16.0,12.0
798,7.0,8.0,16.0,13.0
799,7.0,8.0,14.0,13.0
800,7.0,8.0,14.0,14.0
801,7.0,8.0,14.0,15.0
802,7.0,8.0,17.0,17.0
803,7.0,8.0,17.0,17.0
804,7.0,8.0,18.0,18.0
805,7.0,8.0,19.0,18.0
806,7.0,8.0,20.0,16.0
807,7.0,8.0,19.0,14.0
808,7.0,8.0,15.0,13.0
809,7.0,8.0,14.0,13.0
810,7.0,8.0,12.0,13.0
811,7.0,8.0,12.0,14.0
812,7.0,8.0,11.0,15.0
813,7.0,8.0,10.0,15.0
814,7.0,8.0,10.0,16.0
815,7.0,8.0,10.0,16.0
816,7.0,8.0,12.0,15.0
817,7.0,8.0,13.0,15.0
818,7.0,8.0,15.0,14.0
819,7.0,8.0,17.0,14.0
820,7.0,8.0,18.0,15.0
821,7.0,8.0,18.0,15.0
822,7.0,8.0,19.0,17.0
823,7.0,8.0,18.0,17.0
824,7.0,8.0,16.0,19.0
825,7.0,8.0,16.0,20.0
826,7.0,8.0,14.0,21.0
827,7.0,8.0,14.0,22.0
828,7.0,8.0,14.0,24.0
829,7.0,8.0,15.0,24.0
830,7.0,8.0,16.0,22.0
831,7.0,8.0,17.0,22.0
832,7.0,8.0,17.0,23.0
833,7.0,8.0,18.0,21.0
834,7.0,8.0,19.0,21.0
835,7.0,8.0,19.0,21.0
836,7.0,8.0,19.0,21.0
837,7.0,8.0,19.0,22.0
838,7.0,8.0,20.0,26.0
839,7.0,8.0,21.0,26.0
840,7.0,8.0,22.0,24.0
841,7.0,8.0,22.0,24.0
842,7.0,8.0,22.0,22.0
843,7.0,8.0,24.0,22.0
844,7.0,8.0,22.0,21.0
845,7.0,8.0,22.0,20.0
846,7.0,8.0,22.0,19.0
847,7.0,8.0,21.0,20.0
848,7.0,8.0,20.0,18.0
849,7.0,8.0,19.0,19.0
850,7.0,8.0,18.0,19.0
851,7.0,8.0,19.0,20.0
852,7.0,8.0,20.0,22.0
853,7.0,8.0,22.0,22.0
854,7.0,8.0,23.0,24.0
855,7.0,8.0,23.0,25.0
856,7.0,8.0,25.0,27.0
857,7.0,8.0,26.0,29.0
858,7.0,8.0,25.0,30.0
859,7.0,8.0,25.0,30.0
860,7.0,8.0,27.0,31.0
861,7.0,8.0,26.0,31.0
862,7.0,8.0,26.0,34.0
863,7.0,8.0,24.0,34.0
864,7.0,8.0,25.0,37.0
865,7.0,8.0,25.0,38.0
866,7.0,8.0,27.0,38.0
867,7.0,8.0,28.0,37.0
868,7.0,8.0,31.0,37.0
869,7.0,8.0,32.0,37.0
870,7.0,8.0,34.0,35.0
871,7.0,8.0,34.0,35.0
872,7.0,8.0,33.0,34.0
873,7.0,8.0,32.0,34.0
874,7.0,8.0,33.0,34.0
875,7.0,8.0,33.0,36.0
876,9.0,9.0,32.0,36.0
877,9.0,10.0,32.0,37.0
878,11.0,12.0,32.0,38.0
879,11.0,11.0,32.0,38.0
880,10.0,10.0,33.0,38.0
881,9.0,10.0,31.0,37.0
882,10.0,10.0,33.0,37.0
883,10.0,10.0,33.0,38.0
884,12.0,12.0,33.0,38.0
885,12.0,13.0,33.0,36.0
886,10.0,11.0,31.0,36.0
887,9.0,10.0,31.0,36.0
888,12.0,13.0,34.0,36.0
889,11.0,12.0,35.0,35.0
890,11.0,12.0,35.0,35.0
891,13.0,14.0,36.0,37.0
892,13.0,14.0,38.0,37.0
893,13.0,14.0,38.0,37.0
894,15.0,16.0,41.0,38.0
895,16.0,18.0,41.0,38.0
896,15.0,16.0,41.0,36.0
897,15.0,16.0,41.0,36.0
898,18.0,19.0,42.0,37.0
899,19.0,20.0,43.0,37.0
900,17.0,18.0,44.0,40.0
901,19.0,20.0,45.0,40.0
902,17.0,19.0,42.0,42.0
903,19.0,21.0,42.0,43.0
904,17.0,19.0,43.0,45.0
905,16.0,17.0,44.0,46.0
906,15.0,17.0,41.0,50.0
907,17.0,18.0,40.0,51.0
908,15.0,16.0,40.0,54.0
909,15.0,17.0,39.0,54.0
910,17.0,18.0,42.0,54.0
911,17.0,19.0,41.0,54.0
912,18.0,20.0,40.0,52.0
913,17.0,19.0,40.0,51.0
914,19.0,21.0,42.0,47.0
915,17.0,19.0,44.0,46.0
916,16.0,17.0,45.0,42.0
917,18.0,19.0,46.0,43.0
918,19.0,21.0,46.0,42.0
919,17.0,18.0,46.0,45.0
920,17.0,19.0,49.0,44.0
921,19.0,21.0,50.0,47.0
922,20.0,22.0,50.0,44.0
923,21.0,23.0,50.0,45.0
924,20.0,22.0,49.0,46.0
925,20.0,21.0,50.0,46.0
926,17.0,19.0,53.0,50.0
927,17.0,19.0,54.0,53.0
928,17.0,19.0,55.0,54.0
929,17.0,19.0,55.0,54.0
930,18.0,19.0,56.0,55.0
931,18.0,20.0,58.0,55.0
932,19.0,20.0,58.0,55.0
933,17.0,18.0,57.0,57.0
934,17.0,21.0,57.0,61.0
935,17.0,18.0,57.0,63.0
936,17.0,18.0,55.0,64.0
937,17.0,19.0,55.0,62.0
938,13.0,14.0,57.0,63.0
939,13.0,14.0,57.0,65.0
940,13.0,14.0,58.0,62.0
941,14.0,15.0,57.0,60.0
942,14.0,15.0,54.0,62.0
943,15.0,16.0,53.0,63.0
944,15.0,16.0,53.0,59.0
945,15.0,15.0,49.0,56.0
946,15.0,16.0,41.0,52.0
947,13.0,14.0,39.0,47.0
948,14.0,15.0,36.0,45.0
949,12.0,13.0,36.0,46.0
950,12.0,13.0,36.0,41.0
951,13.0,14.0,36.0,42.0
952,13.0,14.0,38.0,42.0
953,13.0,14.0,40.0,47.0
954,12.0,13.0,42.0,46.0
955,10.0,11.0,44.0,44.0
956,11.0,12.0,45.0,44.0
957,10.0,11.0,44.0,45.0
958,8.0,9.0,45.0,44.0
959,10.0,10.0,49.0,44.0
960,8.0,9.0,47.0,47.0
961,8.0,8.0,46.0,47.0
962,7.0,8.0,48.0,49.0
963,7.0,8.0,47.0,48.0
964,7.0,8.0,48.0,48.0
965,7.0,8.0,52.0,49.0
966,7.0,8.0,54.0,54.0
967,7.0,8.0,56.0,54.0
968,7.0,8.0,63.0,51.0
969,7.0,8.0,61.0,50.0
970,7.0,8.0,58.0,50.0
971,7.0,8.0,55.0,51.0
972,7.0,8.0,54.0,52.0
973,7.0,8.0,54.0,52.0
974,7.0,8.0,47.0,50.0
975,7.0,8.0,42.0,47.0
976,7.0,8.0,36.0,41.0
977,7.0,8.0,34.0,43.0
978,7.0,8.0,31.0,42.0
979,7.0,8.0,31.0,41.0
980,7.0,8.0,32.0,44.0
981,7.0,8.0,32.0,44.0
982,7.0,8.0,35.0,43.0
983,7.0,8.0,35.0,43.0
984,7.0,8.0,37.0,43.0
985,7.0,8.0,38.0,43.0
986,7.0,8.0,41.0,46.0
987,7.0,8.0,41.0,46.0
988,7.0,8.0,40.0,46.0
989,7.0,8.0,42.0,46.0
990,7.0,8.0,42.0,47.0
991,7.0,8.0,41.0,47.0
992,7.0,8.0,39.0,46.0
993,7.0,8.0,36.0,46.0
994,7.0,8.0,35.0,45.0
995,7.0,8.0,35.0,45.0
996,7.0,8.0,35.0,40.0
997,7.0,8.0,36.0,39.0
998,7.0,8.0,36.0,39.0
999,7.0,8.0,37.0,39.0
