,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
664,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
665,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
666,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
667,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
668,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
669,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
670,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
671,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
672,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
673,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
674,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
675,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
676,11.0,7.0,10.0,31.0,8.0,8.0,10.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
677,11.0,7.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
678,12.0,7.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
679,12.0,7.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
680,13.0,7.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,9.0,10.0
681,12.0,7.0,12.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
682,12.0,7.0,13.0,31.0,8.0,8.0,15.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
683,11.0,7.0,14.0,31.0,8.0,8.0,19.0,47.0,46.0,8.0,30.0,10.0,10.0,10.0
684,11.0,7.0,16.0,31.0,8.0,8.0,20.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
685,12.0,7.0,19.0,31.0,8.0,8.0,23.0,47.0,46.0,8.0,30.0,10.0,13.0,10.0
686,11.0,7.0,20.0,31.0,8.0,8.0,25.0,47.0,46.0,8.0,30.0,10.0,13.0,10.0
687,12.0,7.0,23.0,31.0,8.0,8.0,29.0,47.0,46.0,8.0,30.0,10.0,13.0,10.0
688,11.0,7.0,24.0,31.0,8.0,8.0,32.0,47.0,46.0,8.0,30.0,10.0,15.0,10.0
689,11.0,7.0,27.0,31.0,8.0,8.0,34.0,47.0,46.0,8.0,30.0,10.0,15.0,10.0
690,11.0,7.0,28.0,31.0,8.0,8.0,38.0,47.0,46.0,8.0,30.0,10.0,16.0,10.0
691,11.0,7.0,30.0,31.0,8.0,8.0,40.0,47.0,46.0,8.0,30.0,10.0,17.0,10.0
692,11.0,7.0,31.0,31.0,8.0,8.0,45.0,47.0,46.0,8.0,30.0,10.0,18.0,10.0
693,11.0,7.0,33.0,31.0,8.0,8.0,46.0,47.0,46.0,8.0,30.0,10.0,19.0,10.0
694,11.0,7.0,35.0,31.0,8.0,8.0,48.0,47.0,46.0,8.0,30.0,10.0,23.0,10.0
695,11.0,7.0,36.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,31.0,10.0,23.0,10.0
696,11.0,7.0,36.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,32.0,10.0,24.0,10.0
697,11.0,7.0,37.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,33.0,10.0,24.0,10.0
698,11.0,7.0,38.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,34.0,10.0,22.0,10.0
699,11.0,7.0,38.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,35.0,10.0,23.0,10.0
700,11.0,7.0,37.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,35.0,10.0,24.0,10.0
701,11.0,7.0,38.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,35.0,10.0,26.0,10.0
702,11.0,7.0,39.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,35.0,10.0,28.0,10.0
703,12.0,7.0,44.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,35.0,10.0,28.0,10.0
704,12.0,7.0,41.0,31.0,8.0,8.0,50.0,47.0,46.0,8.0,36.0,10.0,25.0,10.0
705,13.0,7.0,43.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,38.0,10.0,25.0,10.0
706,12.0,7.0,43.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,37.0,10.0,25.0,10.0
707,12.0,7.0,45.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,39.0,10.0,25.0,10.0
708,12.0,7.0,45.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,38.0,10.0,25.0,10.0
709,11.0,7.0,47.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,42.0,10.0,25.0,10.0
710,12.0,7.0,50.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,43.0,10.0,28.0,10.0
711,11.0,7.0,49.0,31.0,8.0,8.0,57.0,47.0,46.0,8.0,43.0,10.0,29.0,10.0
712,11.0,7.0,50.0,31.0,8.0,8.0,56.0,47.0,46.0,8.0,44.0,10.0,25.0,10.0
713,11.0,7.0,49.0,31.0,8.0,8.0,56.0,47.0,46.0,8.0,46.0,10.0,25.0,10.0
714,11.0,7.0,49.0,31.0,8.0,8.0,57.0,47.0,46.0,8.0,45.0,10.0,29.0,10.0
715,11.0,7.0,46.0,31.0,8.0,8.0,53.0,47.0,46.0,8.0,46.0,10.0,28.0,10.0
716,11.0,7.0,44.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,47.0,10.0,30.0,10.0
717,11.0,7.0,43.0,31.0,8.0,8.0,49.0,47.0,46.0,8.0,47.0,10.0,30.0,10.0
718,11.0,7.0,41.0,31.0,8.0,8.0,47.0,47.0,46.0,8.0,47.0,10.0,28.0,10.0
719,11.0,7.0,39.0,31.0,8.0,9.0,45.0,47.0,46.0,8.0,45.0,10.0,30.0,10.0
720,11.0,7.0,37.0,31.0,8.0,9.0,43.0,47.0,46.0,8.0,45.0,10.0,29.0,10.0
721,11.0,7.0,37.0,31.0,8.0,9.0,45.0,47.0,46.0,8.0,45.0,10.0,30.0,10.0
722,12.0,7.0,38.0,31.0,8.0,9.0,45.0,47.0,46.0,8.0,43.0,10.0,31.0,10.0
723,13.0,7.0,40.0,31.0,8.0,9.0,51.0,47.0,46.0,8.0,43.0,10.0,31.0,10.0
724,15.0,7.0,40.0,31.0,8.0,10.0,51.0,47.0,46.0,8.0,42.0,10.0,26.0,10.0
725,14.0,7.0,41.0,31.0,8.0,9.0,52.0,47.0,46.0,8.0,40.0,10.0,25.0,10.0
726,14.0,8.0,40.0,31.0,8.0,9.0,52.0,47.0,46.0,8.0,41.0,10.0,25.0,10.0
727,16.0,8.0,43.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,40.0,10.0,28.0,10.0
728,16.0,7.0,43.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,39.0,10.0,29.0,10.0
729,16.0,8.0,44.0,31.0,8.0,8.0,53.0,47.0,46.0,8.0,38.0,10.0,26.0,10.0
730,17.0,8.0,43.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,36.0,10.0,26.0,10.0
731,16.0,8.0,43.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,37.0,10.0,26.0,10.0
732,15.0,8.0,43.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,36.0,10.0,26.0,10.0
733,15.0,8.0,44.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,36.0,10.0,26.0,10.0
734,15.0,7.0,46.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,36.0,10.0,27.0,10.0
735,15.0,7.0,48.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,35.0,10.0,25.0,10.0
736,14.0,8.0,49.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,36.0,10.0,31.0,10.0
737,15.0,8.0,48.0,31.0,8.0,8.0,53.0,47.0,46.0,8.0,34.0,10.0,32.0,10.0
738,15.0,8.0,48.0,31.0,8.0,8.0,49.0,47.0,46.0,8.0,35.0,10.0,29.0,11.0
739,16.0,7.0,48.0,31.0,8.0,8.0,49.0,47.0,46.0,8.0,36.0,10.0,27.0,10.0
740,16.0,7.0,49.0,31.0,8.0,8.0,49.0,47.0,46.0,8.0,35.0,10.0,25.0,10.0
741,15.0,7.0,48.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,34.0,10.0,24.0,10.0
742,15.0,7.0,48.0,31.0,8.0,8.0,50.0,47.0,46.0,8.0,35.0,10.0,23.0,11.0
743,15.0,7.0,48.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,33.0,10.0,22.0,10.0
744,14.0,8.0,50.0,31.0,8.0,8.0,52.0,47.0,46.0,8.0,32.0,10.0,21.0,11.0
745,14.0,8.0,50.0,31.0,8.0,8.0,54.0,47.0,46.0,8.0,33.0,10.0,21.0,11.0
746,15.0,7.0,51.0,31.0,8.0,8.0,56.0,47.0,46.0,8.0,33.0,11.0,20.0,11.0
747,16.0,7.0,51.0,31.0,8.0,8.0,60.0,47.0,46.0,8.0,32.0,11.0,23.0,11.0
748,17.0,8.0,51.0,31.0,8.0,8.0,59.0,47.0,46.0,8.0,32.0,11.0,23.0,12.0
749,17.0,8.0,53.0,31.0,8.0,8.0,59.0,47.0,46.0,8.0,32.0,10.0,23.0,11.0
750,17.0,7.0,53.0,31.0,8.0,8.0,60.0,47.0,46.0,8.0,33.0,10.0,22.0,11.0
751,16.0,7.0,49.0,31.0,8.0,8.0,60.0,47.0,46.0,8.0,33.0,10.0,25.0,11.0
752,16.0,7.0,46.0,31.0,8.0,8.0,59.0,47.0,46.0,8.0,32.0,10.0,25.0,11.0
753,16.0,7.0,45.0,31.0,8.0,8.0,57.0,47.0,46.0,8.0,31.0,10.0,21.0,11.0
754,16.0,7.0,42.0,31.0,8.0,8.0,55.0,47.0,46.0,8.0,32.0,10.0,24.0,11.0
755,16.0,7.0,40.0,31.0,8.0,8.0,51.0,47.0,46.0,8.0,31.0,10.0,24.0,10.0
756,16.0,7.0,39.0,31.0,8.0,8.0,49.0,47.0,46.0,8.0,30.0,10.0,28.0,11.0
757,15.0,7.0,38.0,31.0,8.0,8.0,49.0,47.0,46.0,8.0,30.0,11.0,26.0,11.0
758,16.0,8.0,36.0,31.0,8.0,8.0,44.0,47.0,46.0,8.0,30.0,11.0,21.0,10.0
759,15.0,7.0,36.0,31.0,8.0,8.0,46.0,47.0,46.0,8.0,30.0,11.0,24.0,11.0
760,15.0,7.0,35.0,31.0,8.0,8.0,46.0,47.0,46.0,8.0,30.0,11.0,22.0,11.0
761,14.0,7.0,34.0,31.0,8.0,8.0,50.0,47.0,46.0,8.0,30.0,12.0,25.0,11.0
762,14.0,7.0,35.0,31.0,8.0,8.0,48.0,47.0,46.0,8.0,30.0,10.0,23.0,11.0
763,14.0,7.0,33.0,31.0,8.0,8.0,47.0,47.0,46.0,8.0,30.0,10.0,26.0,11.0
764,14.0,7.0,32.0,31.0,8.0,8.0,46.0,47.0,46.0,8.0,30.0,10.0,26.0,10.0
765,13.0,7.0,30.0,31.0,8.0,8.0,44.0,47.0,46.0,8.0,30.0,10.0,23.0,10.0
766,13.0,7.0,29.0,31.0,8.0,8.0,42.0,47.0,46.0,8.0,30.0,10.0,22.0,10.0
767,12.0,7.0,26.0,31.0,8.0,8.0,39.0,47.0,46.0,8.0,30.0,10.0,22.0,10.0
768,12.0,8.0,25.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,30.0,10.0,21.0,10.0
769,11.0,7.0,25.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,30.0,10.0,21.0,10.0
770,11.0,7.0,25.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,30.0,10.0,18.0,10.0
771,11.0,7.0,25.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,30.0,11.0,18.0,11.0
772,11.0,7.0,27.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,30.0,10.0,21.0,11.0
773,11.0,8.0,26.0,31.0,8.0,8.0,37.0,47.0,46.0,8.0,30.0,10.0,21.0,10.0
774,11.0,8.0,26.0,31.0,8.0,8.0,36.0,47.0,46.0,8.0,30.0,10.0,21.0,10.0
775,11.0,8.0,26.0,31.0,8.0,8.0,35.0,47.0,46.0,8.0,30.0,10.0,22.0,10.0
776,11.0,8.0,26.0,31.0,8.0,8.0,34.0,47.0,46.0,8.0,30.0,10.0,21.0,10.0
777,11.0,8.0,26.0,31.0,8.0,9.0,32.0,47.0,46.0,8.0,30.0,10.0,21.0,11.0
778,11.0,8.0,26.0,31.0,8.0,9.0,30.0,47.0,46.0,8.0,30.0,10.0,19.0,10.0
779,11.0,8.0,25.0,31.0,8.0,9.0,28.0,47.0,46.0,8.0,30.0,10.0,20.0,10.0
780,11.0,7.0,24.0,31.0,8.0,9.0,28.0,47.0,46.0,8.0,30.0,11.0,18.0,11.0
781,11.0,8.0,25.0,31.0,8.0,10.0,27.0,47.0,46.0,8.0,30.0,11.0,18.0,11.0
782,11.0,8.0,23.0,31.0,8.0,10.0,26.0,47.0,46.0,8.0,30.0,11.0,18.0,11.0
783,11.0,8.0,21.0,31.0,8.0,10.0,26.0,47.0,46.0,8.0,30.0,10.0,18.0,11.0
784,11.0,8.0,20.0,31.0,8.0,10.0,24.0,47.0,46.0,8.0,30.0,10.0,17.0,10.0
785,11.0,8.0,18.0,31.0,8.0,10.0,21.0,47.0,46.0,8.0,30.0,10.0,15.0,10.0
786,11.0,7.0,17.0,31.0,8.0,10.0,20.0,47.0,46.0,8.0,30.0,10.0,14.0,11.0
787,11.0,7.0,16.0,31.0,8.0,9.0,19.0,47.0,46.0,8.0,30.0,10.0,13.0,10.0
788,11.0,8.0,15.0,31.0,8.0,9.0,19.0,47.0,46.0,8.0,30.0,10.0,12.0,10.0
789,11.0,8.0,15.0,31.0,8.0,9.0,19.0,47.0,46.0,8.0,30.0,10.0,11.0,10.0
790,11.0,7.0,15.0,31.0,8.0,8.0,19.0,47.0,47.0,8.0,30.0,10.0,11.0,10.0
791,11.0,8.0,15.0,31.0,8.0,8.0,20.0,47.0,48.0,8.0,30.0,10.0,10.0,11.0
792,11.0,7.0,16.0,31.0,8.0,8.0,20.0,47.0,54.0,8.0,30.0,10.0,8.0,11.0
793,11.0,7.0,15.0,31.0,8.0,8.0,22.0,47.0,55.0,8.0,30.0,10.0,8.0,10.0
794,11.0,7.0,16.0,31.0,8.0,8.0,21.0,47.0,60.0,8.0,30.0,10.0,8.0,11.0
795,11.0,7.0,16.0,31.0,8.0,8.0,22.0,47.0,63.0,8.0,30.0,10.0,8.0,10.0
796,11.0,7.0,16.0,31.0,8.0,8.0,21.0,47.0,59.0,8.0,30.0,10.0,8.0,10.0
797,11.0,7.0,17.0,31.0,8.0,8.0,21.0,47.0,59.0,8.0,30.0,10.0,8.0,10.0
798,11.0,8.0,17.0,31.0,8.0,8.0,21.0,47.0,61.0,8.0,30.0,10.0,8.0,10.0
799,11.0,8.0,17.0,31.0,8.0,8.0,21.0,47.0,61.0,8.0,30.0,10.0,8.0,11.0
800,11.0,8.0,17.0,31.0,8.0,8.0,21.0,47.0,62.0,8.0,30.0,10.0,8.0,10.0
801,11.0,8.0,17.0,31.0,8.0,8.0,22.0,47.0,62.0,8.0,30.0,10.0,8.0,11.0
802,11.0,7.0,17.0,31.0,8.0,8.0,22.0,47.0,62.0,8.0,30.0,10.0,8.0,10.0
803,11.0,7.0,17.0,31.0,8.0,8.0,24.0,47.0,62.0,8.0,30.0,11.0,8.0,10.0
804,11.0,8.0,17.0,31.0,8.0,8.0,24.0,47.0,60.0,8.0,30.0,10.0,8.0,10.0
805,11.0,8.0,16.0,31.0,8.0,8.0,24.0,47.0,64.0,8.0,30.0,10.0,8.0,10.0
806,11.0,8.0,16.0,31.0,8.0,8.0,24.0,47.0,57.0,8.0,30.0,10.0,8.0,10.0
807,11.0,8.0,16.0,31.0,8.0,8.0,24.0,47.0,54.0,8.0,30.0,10.0,8.0,10.0
808,11.0,8.0,17.0,31.0,8.0,8.0,25.0,47.0,49.0,8.0,30.0,10.0,8.0,10.0
809,11.0,8.0,16.0,31.0,8.0,8.0,25.0,47.0,47.0,8.0,30.0,10.0,8.0,11.0
810,11.0,8.0,15.0,31.0,8.0,8.0,24.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
811,11.0,7.0,15.0,31.0,8.0,8.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
812,11.0,8.0,15.0,31.0,8.0,8.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
813,11.0,7.0,16.0,31.0,8.0,10.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
814,11.0,8.0,16.0,31.0,8.0,11.0,22.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
815,11.0,8.0,16.0,31.0,8.0,10.0,21.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
816,11.0,8.0,15.0,31.0,8.0,12.0,21.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
817,11.0,8.0,14.0,31.0,8.0,10.0,21.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
818,11.0,8.0,14.0,31.0,8.0,11.0,20.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
819,11.0,7.0,14.0,31.0,8.0,11.0,19.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
820,11.0,8.0,14.0,31.0,8.0,9.0,18.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
821,11.0,8.0,13.0,31.0,8.0,10.0,18.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
822,11.0,7.0,13.0,31.0,8.0,8.0,18.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
823,11.0,8.0,14.0,31.0,8.0,8.0,19.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
824,11.0,8.0,14.0,31.0,8.0,8.0,19.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
825,11.0,8.0,14.0,31.0,8.0,8.0,18.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
826,11.0,8.0,14.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
827,11.0,8.0,13.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,11.0,8.0,10.0
828,11.0,8.0,13.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
829,11.0,8.0,13.0,31.0,8.0,8.0,17.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
830,11.0,8.0,14.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
831,11.0,8.0,14.0,31.0,8.0,8.0,16.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
832,11.0,8.0,12.0,31.0,8.0,8.0,15.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
833,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
834,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
835,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
836,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
837,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
838,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
839,11.0,8.0,11.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
840,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
841,11.0,8.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
842,11.0,9.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
843,11.0,9.0,11.0,31.0,8.0,8.0,15.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
844,11.0,9.0,11.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
845,11.0,9.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
846,11.0,10.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
847,11.0,10.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
848,11.0,10.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
849,11.0,11.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
850,11.0,11.0,12.0,31.0,8.0,9.0,13.0,47.0,46.0,8.0,30.0,10.0,9.0,12.0
851,11.0,11.0,12.0,31.0,8.0,9.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,12.0
852,11.0,12.0,12.0,31.0,8.0,9.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,12.0
853,11.0,12.0,13.0,31.0,8.0,8.0,14.0,47.0,46.0,8.0,30.0,10.0,8.0,12.0
854,11.0,13.0,12.0,31.0,8.0,8.0,14.0,47.0,46.0,9.0,30.0,10.0,9.0,10.0
855,11.0,12.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
856,11.0,14.0,11.0,31.0,8.0,8.0,14.0,47.0,47.0,9.0,30.0,10.0,9.0,10.0
857,11.0,12.0,10.0,31.0,8.0,8.0,11.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
858,11.0,13.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
859,11.0,13.0,11.0,31.0,8.0,8.0,13.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
860,11.0,12.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,10.0
861,11.0,12.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
862,11.0,11.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,10.0,8.0,11.0
863,11.0,12.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
864,11.0,11.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,12.0
865,11.0,11.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,12.0
866,11.0,12.0,11.0,31.0,8.0,8.0,12.0,47.0,46.0,8.0,30.0,12.0,8.0,13.0
867,11.0,12.0,11.0,31.0,8.0,9.0,12.0,47.0,46.0,8.0,30.0,12.0,8.0,13.0
868,11.0,12.0,11.0,31.0,8.0,10.0,12.0,47.0,46.0,8.0,30.0,12.0,8.0,13.0
869,11.0,12.0,11.0,31.0,8.0,11.0,12.0,47.0,46.0,8.0,30.0,12.0,8.0,12.0
870,11.0,13.0,11.0,31.0,8.0,12.0,12.0,47.0,46.0,8.0,30.0,12.0,8.0,13.0
871,11.0,12.0,11.0,31.0,8.0,13.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
872,11.0,13.0,11.0,31.0,8.0,15.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
873,11.0,13.0,12.0,31.0,8.0,14.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
874,11.0,13.0,11.0,31.0,8.0,15.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
875,11.0,13.0,11.0,31.0,8.0,15.0,12.0,47.0,46.0,8.0,30.0,11.0,8.0,11.0
876,11.0,14.0,11.0,31.0,8.0,14.0,12.0,47.0,46.0,8.0,30.0,12.0,8.0,12.0
877,11.0,14.0,11.0,31.0,8.0,15.0,13.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
878,11.0,14.0,11.0,31.0,8.0,15.0,13.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
879,11.0,13.0,11.0,31.0,8.0,16.0,13.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
880,11.0,13.0,11.0,31.0,8.0,17.0,13.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
881,11.0,13.0,12.0,31.0,8.0,17.0,13.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
882,11.0,12.0,11.0,31.0,8.0,16.0,13.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
883,11.0,12.0,12.0,31.0,8.0,15.0,13.0,47.0,46.0,8.0,30.0,15.0,8.0,15.0
884,12.0,12.0,11.0,31.0,8.0,15.0,13.0,47.0,46.0,8.0,30.0,15.0,8.0,15.0
885,12.0,12.0,11.0,31.0,8.0,15.0,13.0,47.0,46.0,8.0,30.0,16.0,8.0,16.0
886,12.0,12.0,12.0,31.0,8.0,17.0,13.0,47.0,46.0,8.0,30.0,16.0,8.0,16.0
887,12.0,12.0,11.0,31.0,8.0,16.0,12.0,47.0,46.0,8.0,30.0,14.0,8.0,15.0
888,13.0,12.0,11.0,31.0,8.0,16.0,12.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
889,14.0,12.0,11.0,31.0,8.0,16.0,11.0,47.0,46.0,8.0,30.0,13.0,8.0,13.0
890,15.0,12.0,11.0,31.0,8.0,16.0,12.0,47.0,46.0,8.0,30.0,14.0,8.0,13.0
891,16.0,12.0,12.0,31.0,8.0,16.0,12.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
892,15.0,12.0,12.0,31.0,8.0,16.0,12.0,47.0,46.0,8.0,30.0,17.0,8.0,17.0
893,14.0,12.0,12.0,31.0,8.0,15.0,13.0,47.0,46.0,8.0,30.0,16.0,9.0,15.0
894,15.0,13.0,12.0,31.0,8.0,16.0,13.0,47.0,46.0,8.0,30.0,14.0,8.0,14.0
