,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_lower_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_upper_level,traffic-nj511-minutes-route_4_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-route_46_from_fort_lee_to_the_alexander_hamilton_bridge_via_the_lower_level,traffic-nj511-minutes-i-95_from_i-80_to_the_alexander_hamilton_bridge_via_upper_level
614,8.0,5.0,5.0,6.0,8.0
615,8.0,5.0,5.0,6.0,9.0
616,8.0,5.0,5.0,6.0,9.0
617,8.0,5.0,5.0,6.0,9.0
618,8.0,5.0,5.0,6.0,10.0
619,8.0,5.0,5.0,5.0,9.0
620,8.0,5.0,5.0,5.0,10.0
621,8.0,5.0,5.0,5.0,10.0
622,8.0,5.0,5.0,5.0,10.0
623,8.0,5.0,5.0,5.0,9.0
624,9.0,5.0,5.0,6.0,9.0
625,9.0,5.0,5.0,6.0,9.0
626,8.0,5.0,5.0,6.0,9.0
627,8.0,5.0,5.0,6.0,9.0
628,8.0,5.0,5.0,6.0,8.0
629,8.0,5.0,5.0,6.0,9.0
630,8.0,5.0,5.0,6.0,9.0
631,8.0,5.0,5.0,5.0,9.0
632,8.0,5.0,5.0,5.0,9.0
633,8.0,5.0,5.0,5.0,8.0
634,8.0,5.0,5.0,5.0,8.0
635,8.0,5.0,5.0,5.0,8.0
636,8.0,5.0,5.0,5.0,9.0
637,9.0,5.0,5.0,5.0,9.0
638,8.0,5.0,5.0,5.0,9.0
639,8.0,5.0,5.0,5.0,9.0
640,8.0,5.0,5.0,5.0,9.0
641,8.0,5.0,5.0,6.0,9.0
642,11.0,5.0,7.0,6.0,9.0
643,12.0,5.0,7.0,7.0,9.0
644,9.0,5.0,6.0,6.0,9.0
645,8.0,5.0,5.0,6.0,9.0
646,8.0,5.0,5.0,6.0,9.0
647,8.0,5.0,5.0,6.0,9.0
648,8.0,5.0,5.0,6.0,9.0
649,8.0,5.0,5.0,6.0,10.0
650,8.0,5.0,5.0,5.0,10.0
651,8.0,5.0,5.0,5.0,11.0
652,8.0,5.0,5.0,6.0,11.0
653,8.0,5.0,5.0,5.0,11.0
654,8.0,5.0,5.0,5.0,11.0
655,7.0,5.0,5.0,5.0,11.0
656,7.0,5.0,5.0,5.0,11.0
657,7.0,5.0,5.0,5.0,11.0
658,7.0,5.0,5.0,6.0,11.0
659,7.0,5.0,5.0,6.0,10.0
660,7.0,5.0,5.0,6.0,10.0
661,7.0,5.0,5.0,6.0,10.0
662,7.0,5.0,5.0,6.0,10.0
663,7.0,5.0,5.0,5.0,9.0
664,7.0,5.0,5.0,5.0,9.0
665,7.0,5.0,5.0,5.0,9.0
666,7.0,5.0,5.0,5.0,10.0
667,7.0,5.0,5.0,5.0,10.0
668,7.0,5.0,5.0,5.0,10.0
669,7.0,5.0,5.0,5.0,10.0
670,7.0,5.0,5.0,6.0,11.0
671,8.0,5.0,5.0,6.0,11.0
672,8.0,5.0,5.0,7.0,11.0
673,8.0,5.0,5.0,6.0,12.0
674,9.0,5.0,6.0,7.0,13.0
675,10.0,5.0,7.0,8.0,13.0
676,11.0,5.0,8.0,8.0,13.0
677,11.0,5.0,8.0,9.0,13.0
678,11.0,5.0,8.0,8.0,11.0
679,10.0,5.0,7.0,7.0,10.0
680,10.0,6.0,7.0,7.0,9.0
681,10.0,6.0,7.0,7.0,8.0
682,9.0,6.0,6.0,7.0,8.0
683,9.0,7.0,6.0,7.0,7.0
684,9.0,7.0,6.0,7.0,7.0
685,9.0,7.0,6.0,7.0,8.0
686,9.0,7.0,6.0,6.0,8.0
687,10.0,8.0,6.0,6.0,7.0
688,10.0,8.0,6.0,7.0,7.0
689,11.0,9.0,7.0,8.0,7.0
690,12.0,9.0,8.0,9.0,7.0
691,13.0,10.0,8.0,10.0,7.0
692,14.0,10.0,9.0,10.0,7.0
693,15.0,10.0,9.0,11.0,7.0
694,15.0,10.0,9.0,12.0,7.0
695,16.0,10.0,9.0,12.0,7.0
696,16.0,10.0,9.0,12.0,7.0
697,16.0,10.0,9.0,12.0,7.0
698,16.0,10.0,9.0,12.0,7.0
699,16.0,11.0,9.0,12.0,16.0
700,16.0,11.0,9.0,12.0,13.0
701,16.0,10.0,9.0,12.0,12.0
702,16.0,10.0,9.0,12.0,12.0
703,16.0,10.0,10.0,12.0,9.0
704,17.0,10.0,12.0,14.0,8.0
705,19.0,10.0,13.0,15.0,8.0
706,21.0,10.0,14.0,17.0,7.0
707,23.0,10.0,17.0,19.0,8.0
708,25.0,11.0,20.0,21.0,8.0
709,29.0,11.0,21.0,21.0,8.0
710,29.0,12.0,21.0,22.0,7.0
711,31.0,13.0,21.0,23.0,7.0
712,32.0,13.0,21.0,24.0,7.0
713,33.0,13.0,23.0,26.0,7.0
714,33.0,13.0,24.0,27.0,8.0
715,34.0,14.0,23.0,27.0,8.0
716,32.0,14.0,21.0,25.0,8.0
717,29.0,15.0,20.0,19.0,8.0
718,28.0,16.0,17.0,19.0,8.0
719,25.0,16.0,15.0,17.0,8.0
720,25.0,16.0,15.0,16.0,8.0
721,24.0,16.0,14.0,16.0,7.0
722,23.0,16.0,13.0,16.0,7.0
723,23.0,16.0,13.0,17.0,8.0
724,22.0,15.0,12.0,17.0,8.0
725,22.0,15.0,13.0,17.0,8.0
726,22.0,14.0,13.0,18.0,8.0
727,20.0,13.0,12.0,18.0,8.0
728,20.0,13.0,12.0,17.0,8.0
729,20.0,13.0,12.0,17.0,7.0
730,20.0,14.0,12.0,17.0,7.0
731,21.0,15.0,13.0,18.0,7.0
732,21.0,15.0,13.0,19.0,7.0
733,22.0,15.0,13.0,19.0,7.0
734,22.0,16.0,13.0,19.0,7.0
735,23.0,16.0,14.0,20.0,9.0
736,23.0,16.0,14.0,21.0,10.0
737,24.0,17.0,15.0,21.0,10.0
738,24.0,17.0,15.0,20.0,10.0
739,23.0,17.0,14.0,18.0,10.0
740,22.0,16.0,13.0,18.0,9.0
741,21.0,15.0,12.0,16.0,9.0
742,19.0,15.0,10.0,14.0,9.0
743,19.0,15.0,9.0,12.0,9.0
744,18.0,15.0,9.0,11.0,9.0
745,17.0,16.0,8.0,10.0,9.0
746,17.0,16.0,8.0,10.0,9.0
747,17.0,15.0,8.0,10.0,8.0
748,17.0,14.0,9.0,11.0,8.0
749,16.0,13.0,9.0,11.0,8.0
750,15.0,13.0,8.0,11.0,8.0
751,14.0,12.0,8.0,10.0,8.0
752,14.0,12.0,8.0,10.0,8.0
753,14.0,12.0,9.0,10.0,8.0
754,14.0,12.0,8.0,10.0,8.0
755,13.0,11.0,8.0,10.0,8.0
756,13.0,11.0,7.0,10.0,8.0
757,12.0,11.0,7.0,9.0,8.0
758,12.0,11.0,7.0,9.0,8.0
759,12.0,11.0,7.0,8.0,8.0
760,12.0,11.0,7.0,8.0,8.0
761,12.0,11.0,7.0,9.0,8.0
762,11.0,10.0,7.0,8.0,8.0
763,11.0,9.0,7.0,8.0,8.0
764,10.0,9.0,6.0,7.0,7.0
765,11.0,9.0,6.0,7.0,7.0
766,11.0,10.0,7.0,8.0,7.0
767,12.0,10.0,8.0,9.0,7.0
768,13.0,11.0,9.0,9.0,7.0
769,14.0,12.0,9.0,10.0,7.0
770,15.0,13.0,10.0,10.0,7.0
771,17.0,14.0,12.0,12.0,8.0
772,21.0,14.0,13.0,14.0,7.0
773,21.0,13.0,14.0,15.0,7.0
774,19.0,13.0,13.0,15.0,8.0
775,17.0,12.0,11.0,14.0,8.0
776,16.0,12.0,10.0,13.0,8.0
777,15.0,12.0,9.0,11.0,8.0
778,15.0,11.0,8.0,10.0,8.0
779,14.0,11.0,8.0,9.0,8.0
780,14.0,11.0,7.0,9.0,8.0
781,14.0,11.0,7.0,8.0,7.0
782,12.0,10.0,6.0,7.0,7.0
783,11.0,11.0,6.0,7.0,7.0
784,10.0,11.0,6.0,7.0,7.0
785,10.0,11.0,5.0,6.0,7.0
786,10.0,11.0,5.0,6.0,7.0
787,10.0,11.0,6.0,6.0,7.0
788,10.0,12.0,6.0,6.0,8.0
789,11.0,12.0,6.0,7.0,9.0
790,11.0,11.0,6.0,7.0,9.0
791,11.0,11.0,6.0,7.0,8.0
792,11.0,11.0,7.0,8.0,8.0
793,12.0,11.0,8.0,9.0,8.0
794,12.0,11.0,9.0,9.0,8.0
795,13.0,11.0,9.0,10.0,7.0
796,13.0,11.0,9.0,11.0,7.0
797,13.0,11.0,9.0,11.0,7.0
798,13.0,10.0,9.0,11.0,7.0
799,12.0,10.0,8.0,11.0,7.0
800,12.0,10.0,8.0,10.0,7.0
801,11.0,9.0,7.0,9.0,7.0
802,11.0,9.0,7.0,8.0,7.0
803,11.0,9.0,7.0,7.0,7.0
804,10.0,9.0,5.0,6.0,7.0
805,10.0,9.0,6.0,6.0,7.0
806,10.0,8.0,6.0,5.0,7.0
807,10.0,8.0,6.0,6.0,7.0
808,9.0,7.0,5.0,6.0,7.0
809,9.0,7.0,5.0,6.0,7.0
810,9.0,7.0,5.0,6.0,7.0
811,9.0,6.0,5.0,6.0,7.0
812,9.0,6.0,5.0,5.0,7.0
813,9.0,6.0,5.0,6.0,7.0
814,10.0,5.0,5.0,6.0,7.0
815,10.0,5.0,5.0,6.0,7.0
816,9.0,5.0,5.0,6.0,7.0
817,10.0,5.0,5.0,6.0,7.0
818,10.0,5.0,5.0,6.0,7.0
819,10.0,5.0,5.0,6.0,7.0
820,10.0,5.0,6.0,6.0,7.0
821,10.0,5.0,6.0,6.0,7.0
822,10.0,6.0,6.0,6.0,7.0
823,10.0,6.0,6.0,6.0,7.0
824,11.0,6.0,6.0,6.0,7.0
825,10.0,7.0,6.0,7.0,7.0
826,10.0,7.0,6.0,7.0,7.0
827,11.0,9.0,6.0,7.0,7.0
828,10.0,9.0,5.0,6.0,7.0
829,9.0,10.0,5.0,6.0,7.0
830,9.0,10.0,5.0,6.0,7.0
831,9.0,10.0,5.0,6.0,7.0
832,11.0,10.0,6.0,6.0,7.0
833,11.0,10.0,6.0,6.0,7.0
834,10.0,10.0,6.0,6.0,7.0
835,10.0,10.0,5.0,6.0,7.0
836,10.0,10.0,5.0,6.0,7.0
837,10.0,11.0,5.0,6.0,7.0
838,9.0,11.0,5.0,6.0,7.0
839,10.0,11.0,5.0,6.0,7.0
840,10.0,10.0,5.0,6.0,7.0
841,10.0,10.0,5.0,6.0,7.0
842,10.0,11.0,5.0,7.0,7.0
843,10.0,11.0,5.0,7.0,7.0
844,10.0,11.0,5.0,6.0,7.0
845,10.0,10.0,6.0,7.0,7.0
846,10.0,10.0,6.0,7.0,7.0
847,11.0,10.0,6.0,7.0,7.0
848,11.0,9.0,6.0,8.0,7.0
849,12.0,9.0,7.0,9.0,7.0
850,12.0,9.0,7.0,9.0,7.0
851,12.0,8.0,8.0,10.0,7.0
852,13.0,7.0,8.0,10.0,7.0
853,13.0,7.0,8.0,10.0,8.0
854,13.0,7.0,8.0,9.0,8.0
855,12.0,7.0,8.0,8.0,8.0
856,12.0,7.0,7.0,8.0,8.0
857,11.0,7.0,6.0,7.0,7.0
858,11.0,8.0,6.0,6.0,7.0
859,10.0,8.0,5.0,6.0,7.0
860,10.0,8.0,5.0,6.0,7.0
861,9.0,9.0,5.0,6.0,7.0
862,9.0,9.0,5.0,5.0,7.0
863,9.0,9.0,5.0,6.0,7.0
864,9.0,8.0,5.0,6.0,7.0
865,10.0,8.0,5.0,6.0,7.0
866,10.0,8.0,5.0,6.0,7.0
867,10.0,8.0,5.0,6.0,7.0
868,10.0,7.0,5.0,6.0,7.0
869,11.0,7.0,5.0,6.0,7.0
870,11.0,7.0,5.0,6.0,7.0
871,10.0,8.0,5.0,6.0,7.0
872,9.0,8.0,5.0,6.0,7.0
873,9.0,8.0,5.0,6.0,8.0
874,10.0,9.0,5.0,6.0,7.0
875,9.0,9.0,5.0,6.0,7.0
876,9.0,9.0,5.0,6.0,7.0
877,9.0,9.0,5.0,6.0,8.0
878,9.0,9.0,5.0,6.0,8.0
879,10.0,9.0,5.0,5.0,8.0
880,10.0,8.0,5.0,6.0,7.0
881,10.0,8.0,5.0,6.0,7.0
882,10.0,8.0,5.0,6.0,7.0
883,10.0,9.0,5.0,6.0,7.0
884,10.0,9.0,5.0,6.0,7.0
885,10.0,10.0,5.0,6.0,8.0
886,11.0,10.0,5.0,6.0,8.0
887,11.0,10.0,5.0,6.0,9.0
888,11.0,9.0,5.0,7.0,9.0
889,10.0,9.0,5.0,7.0,9.0
890,10.0,9.0,5.0,7.0,9.0
891,10.0,8.0,6.0,8.0,10.0
892,11.0,7.0,6.0,9.0,11.0
893,11.0,7.0,7.0,9.0,11.0
894,12.0,7.0,7.0,9.0,12.0
895,12.0,7.0,7.0,9.0,12.0
896,12.0,7.0,7.0,9.0,12.0
897,12.0,8.0,8.0,9.0,13.0
898,13.0,8.0,8.0,9.0,14.0
899,13.0,9.0,8.0,9.0,14.0
900,14.0,9.0,8.0,9.0,14.0
901,12.0,10.0,7.0,9.0,15.0
902,12.0,10.0,7.0,8.0,15.0
903,10.0,10.0,6.0,6.0,16.0
904,10.0,10.0,5.0,6.0,16.0
905,10.0,11.0,5.0,6.0,16.0
906,10.0,11.0,5.0,6.0,16.0
907,10.0,11.0,5.0,6.0,15.0
908,11.0,10.0,5.0,6.0,15.0
909,11.0,9.0,5.0,6.0,15.0
910,12.0,9.0,5.0,6.0,15.0
911,11.0,9.0,5.0,6.0,15.0
912,11.0,9.0,6.0,7.0,15.0
913,10.0,9.0,6.0,7.0,15.0
914,11.0,8.0,6.0,7.0,16.0
915,11.0,8.0,6.0,7.0,17.0
916,11.0,8.0,6.0,7.0,17.0
917,11.0,9.0,6.0,7.0,19.0
918,11.0,9.0,6.0,7.0,19.0
919,11.0,9.0,6.0,7.0,20.0
920,11.0,9.0,6.0,7.0,20.0
921,11.0,9.0,6.0,6.0,22.0
922,11.0,9.0,6.0,6.0,22.0
923,11.0,9.0,6.0,6.0,23.0
924,10.0,10.0,6.0,6.0,25.0
925,10.0,10.0,6.0,7.0,25.0
926,10.0,10.0,6.0,6.0,25.0
927,10.0,10.0,6.0,6.0,25.0
928,10.0,9.0,6.0,6.0,25.0
929,10.0,9.0,5.0,6.0,25.0
930,10.0,9.0,5.0,6.0,24.0
931,10.0,8.0,6.0,7.0,22.0
932,10.0,8.0,6.0,7.0,22.0
933,10.0,8.0,6.0,7.0,20.0
934,10.0,8.0,6.0,6.0,19.0
935,10.0,8.0,6.0,7.0,19.0
936,10.0,8.0,6.0,7.0,19.0
937,10.0,8.0,6.0,7.0,21.0
938,10.0,8.0,6.0,7.0,22.0
939,11.0,8.0,6.0,7.0,21.0
940,11.0,9.0,6.0,7.0,22.0
941,10.0,10.0,6.0,6.0,24.0
942,10.0,10.0,6.0,6.0,24.0
943,11.0,11.0,6.0,6.0,25.0
944,10.0,11.0,6.0,6.0,25.0
945,11.0,11.0,6.0,7.0,25.0
946,11.0,11.0,6.0,7.0,25.0
947,11.0,10.0,6.0,8.0,23.0
948,11.0,10.0,6.0,8.0,23.0
949,11.0,10.0,7.0,9.0,22.0
950,11.0,10.0,7.0,9.0,22.0
951,12.0,10.0,7.0,10.0,23.0
952,13.0,10.0,8.0,10.0,23.0
953,13.0,10.0,8.0,11.0,22.0
954,13.0,9.0,9.0,10.0,21.0
955,13.0,9.0,9.0,10.0,19.0
956,14.0,10.0,9.0,10.0,18.0
957,14.0,11.0,9.0,10.0,17.0
958,14.0,12.0,9.0,10.0,17.0
959,14.0,14.0,9.0,10.0,16.0
960,15.0,16.0,9.0,10.0,16.0
961,15.0,17.0,9.0,10.0,15.0
962,15.0,18.0,8.0,9.0,15.0
963,15.0,17.0,8.0,9.0,15.0
964,14.0,15.0,8.0,8.0,15.0
965,13.0,13.0,8.0,8.0,14.0
966,12.0,11.0,7.0,8.0,14.0
967,11.0,10.0,7.0,9.0,14.0
968,12.0,10.0,8.0,9.0,14.0
969,12.0,10.0,8.0,9.0,13.0
970,13.0,11.0,8.0,9.0,13.0
971,13.0,11.0,9.0,10.0,13.0
972,13.0,16.0,9.0,10.0,14.0
973,24.0,10.0,9.0,11.0,14.0
974,15.0,9.0,9.0,11.0,15.0
975,14.0,9.0,9.0,10.0,17.0
976,14.0,9.0,9.0,10.0,18.0
977,14.0,8.0,9.0,10.0,19.0
978,13.0,8.0,9.0,9.0,21.0
979,12.0,8.0,8.0,8.0,19.0
980,11.0,9.0,7.0,8.0,18.0
981,10.0,9.0,6.0,7.0,17.0
982,10.0,8.0,6.0,7.0,17.0
983,9.0,7.0,5.0,6.0,17.0
984,9.0,6.0,5.0,6.0,17.0
985,9.0,6.0,5.0,6.0,17.0
986,9.0,5.0,5.0,6.0,16.0
987,9.0,5.0,5.0,6.0,16.0
988,9.0,5.0,5.0,6.0,15.0
989,9.0,5.0,5.0,6.0,15.0
990,9.0,5.0,5.0,6.0,15.0
991,9.0,5.0,5.0,6.0,15.0
992,9.0,5.0,5.0,6.0,15.0
993,8.0,5.0,5.0,6.0,15.0
994,8.0,5.0,5.0,6.0,15.0
995,8.0,5.0,5.0,6.0,16.0
996,9.0,5.0,5.0,6.0,15.0
997,9.0,5.0,5.0,6.0,15.0
998,9.0,5.0,5.0,6.0,14.0
999,8.0,5.0,5.0,6.0,14.0
