,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
484,0.04722222222222222,0.52,0.36944444444444446,0.43
485,0.04722222222222222,0.52,0.36944444444444446,0.43
486,0.04722222222222222,0.52,0.36944444444444446,0.43
487,0.04722222222222222,0.52,0.36944444444444446,0.43
488,0.04722222222222222,0.52,0.36944444444444446,0.43
489,0.04722222222222222,0.52,0.36944444444444446,0.43
490,0.04722222222222222,0.52,0.36944444444444446,0.43
491,0.04722222222222222,0.52,0.36944444444444446,0.43
492,0.04722222222222222,0.52,0.36944444444444446,0.43
493,0.04722222222222222,0.52,0.36944444444444446,0.43
494,0.04722222222222222,0.52,0.36944444444444446,0.43
495,0.04722222222222222,0.52,0.36944444444444446,0.43
496,0.04722222222222222,0.52,0.36944444444444446,0.43
497,0.04722222222222222,0.52,0.36944444444444446,0.43
498,0.04722222222222222,0.52,0.36944444444444446,0.43
499,0.04722222222222222,0.52,0.36944444444444446,0.43
500,0.04722222222222222,0.52,0.36944444444444446,0.43
501,0.04722222222222222,0.52,0.36944444444444446,0.43
502,0.04722222222222222,0.52,0.36944444444444446,0.43
503,0.04722222222222222,0.52,0.36944444444444446,0.43
504,0.04722222222222222,0.52,0.36944444444444446,0.43
505,0.04722222222222222,0.52,0.36944444444444446,0.43
506,0.04722222222222222,0.52,0.36944444444444446,0.43
507,0.04722222222222222,0.52,0.36944444444444446,0.43
508,0.04722222222222222,0.52,0.36944444444444446,0.43
509,0.04722222222222222,0.52,0.36944444444444446,0.43
510,0.04722222222222222,0.52,0.36944444444444446,0.43
511,0.04722222222222222,0.52,0.36944444444444446,0.43
512,0.04722222222222222,0.52,0.36944444444444446,0.43
513,0.04722222222222222,0.52,0.36944444444444446,0.43
514,0.04722222222222222,0.52,0.36944444444444446,0.43
515,0.04722222222222222,0.52,0.36944444444444446,0.43
516,0.04722222222222222,0.52,0.36944444444444446,0.43
517,0.04722222222222222,0.52,0.36944444444444446,0.43
518,0.04722222222222222,0.52,0.36944444444444446,0.43
519,0.04722222222222222,0.52,0.36944444444444446,0.43
520,0.04722222222222222,0.52,0.36944444444444446,0.43
521,0.04722222222222222,0.52,0.36944444444444446,0.43
522,0.04722222222222222,0.52,0.36944444444444446,0.43
523,0.04722222222222222,0.52,0.36944444444444446,0.43
524,0.04722222222222222,0.52,0.36944444444444446,0.43
525,0.04722222222222222,0.52,0.36944444444444446,0.43
526,0.04722222222222222,0.52,0.36944444444444446,0.43
527,0.04722222222222222,0.52,0.36944444444444446,0.43
528,0.04722222222222222,0.52,0.36944444444444446,0.43
529,0.04722222222222222,0.52,0.36944444444444446,0.43
530,0.04722222222222222,0.52,0.36944444444444446,0.43
531,0.04722222222222222,0.52,0.36944444444444446,0.43
532,0.04722222222222222,0.52,0.36944444444444446,0.43
533,0.04722222222222222,0.52,0.36944444444444446,0.43
534,0.04722222222222222,0.52,0.36944444444444446,0.43
535,0.04722222222222222,0.52,0.36944444444444446,0.43
536,0.04722222222222222,0.52,0.36944444444444446,0.43
537,0.04722222222222222,0.52,0.36944444444444446,0.43
538,0.04722222222222222,0.52,0.36944444444444446,0.43
539,0.04722222222222222,0.52,0.36944444444444446,0.43
540,0.04722222222222222,0.52,0.36944444444444446,0.43
541,0.04722222222222222,0.52,0.36944444444444446,0.43
542,0.04722222222222222,0.52,0.36944444444444446,0.43
543,0.04722222222222222,0.52,0.36944444444444446,0.43
544,0.04722222222222222,0.52,0.36944444444444446,0.43
545,0.04722222222222222,0.52,0.36944444444444446,0.43
546,0.04722222222222222,0.52,0.36944444444444446,0.43
547,0.04722222222222222,0.52,0.36944444444444446,0.43
548,0.04722222222222222,0.52,0.36944444444444446,0.43
549,0.04722222222222222,0.52,0.36944444444444446,0.43
550,0.04722222222222222,0.52,0.36944444444444446,0.43
551,0.04722222222222222,0.52,0.36944444444444446,0.43
552,0.04722222222222222,0.52,0.36944444444444446,0.43
553,0.04722222222222222,0.52,0.36944444444444446,0.43
554,0.04722222222222222,0.52,0.36944444444444446,0.43
555,0.04722222222222222,0.52,0.36944444444444446,0.43
556,0.04722222222222222,0.52,0.36944444444444446,0.43
557,0.04722222222222222,0.52,0.36944444444444446,0.43
558,0.04722222222222222,0.52,0.36944444444444446,0.43
559,0.04722222222222222,0.52,0.36944444444444446,0.43
560,0.04722222222222222,0.52,0.36944444444444446,0.43
561,0.04722222222222222,0.52,0.36944444444444446,0.43
562,0.04722222222222222,0.52,0.36944444444444446,0.43
563,0.04722222222222222,0.52,0.36944444444444446,0.43
564,0.04722222222222222,0.52,0.36944444444444446,0.43
565,0.04722222222222222,0.52,0.36944444444444446,0.43
566,0.04722222222222222,0.52,0.36944444444444446,0.43
567,0.04722222222222222,0.52,0.36944444444444446,0.43
568,0.04722222222222222,0.52,0.36944444444444446,0.43
569,0.04722222222222222,0.52,0.36944444444444446,0.43
570,0.04722222222222222,0.52,0.36944444444444446,0.43
571,0.04722222222222222,0.52,0.36944444444444446,0.43
572,0.04722222222222222,0.52,0.36944444444444446,0.43
573,0.04722222222222222,0.52,0.36944444444444446,0.43
574,0.04722222222222222,0.52,0.36944444444444446,0.43
575,0.04722222222222222,0.52,0.36944444444444446,0.43
576,0.04722222222222222,0.52,0.36944444444444446,0.43
577,0.04722222222222222,0.52,0.36944444444444446,0.43
578,0.04722222222222222,0.52,0.36944444444444446,0.43
579,0.04722222222222222,0.52,0.36944444444444446,0.43
580,0.04722222222222222,0.52,0.36944444444444446,0.43
581,0.04722222222222222,0.52,0.36944444444444446,0.43
582,0.04722222222222222,0.52,0.36944444444444446,0.43
583,0.04722222222222222,0.52,0.36944444444444446,0.43
584,0.04722222222222222,0.52,0.36944444444444446,0.43
585,0.04722222222222222,0.52,0.36944444444444446,0.43
586,0.04722222222222222,0.52,0.36944444444444446,0.43
587,0.04722222222222222,0.52,0.36944444444444446,0.43
588,0.04722222222222222,0.52,0.36944444444444446,0.43
589,0.04722222222222222,0.52,0.36944444444444446,0.43
590,0.04722222222222222,0.52,0.36944444444444446,0.43
591,0.04722222222222222,0.52,0.36944444444444446,0.43
592,0.04722222222222222,0.52,0.36944444444444446,0.43
593,0.04722222222222222,0.52,0.36944444444444446,0.43
594,0.04722222222222222,0.52,0.36944444444444446,0.43
595,0.04722222222222222,0.52,0.36944444444444446,0.43
596,0.04722222222222222,0.52,0.36944444444444446,0.43
597,0.04722222222222222,0.52,0.36944444444444446,0.43
598,0.04722222222222222,0.52,0.36944444444444446,0.43
599,0.04722222222222222,0.52,0.36944444444444446,0.43
600,0.04722222222222222,0.52,0.36944444444444446,0.43
601,0.04722222222222222,0.52,0.36944444444444446,0.43
602,0.04722222222222222,0.52,0.36944444444444446,0.43
603,0.04722222222222222,0.52,0.36944444444444446,0.43
604,0.04722222222222222,0.52,0.36944444444444446,0.43
605,0.04722222222222222,0.52,0.36944444444444446,0.43
606,0.04722222222222222,0.52,0.36944444444444446,0.43
607,0.04722222222222222,0.52,0.36944444444444446,0.43
608,0.04722222222222222,0.52,0.36944444444444446,0.43
609,0.04722222222222222,0.52,0.36944444444444446,0.43
610,0.04722222222222222,0.52,0.36944444444444446,0.43
611,0.04722222222222222,0.52,0.36944444444444446,0.43
612,0.04722222222222222,0.52,0.36944444444444446,0.43
613,0.04722222222222222,0.52,0.36944444444444446,0.43
614,0.04722222222222222,0.52,0.36944444444444446,0.43
615,0.04722222222222222,0.52,0.36944444444444446,0.43
616,0.04722222222222222,0.52,0.36944444444444446,0.43
617,0.04722222222222222,0.52,0.36944444444444446,0.43
618,0.04722222222222222,0.52,0.36944444444444446,0.43
619,0.04722222222222222,0.52,0.36944444444444446,0.43
620,0.04722222222222222,0.52,0.36944444444444446,0.43
621,0.04722222222222222,0.52,0.36944444444444446,0.43
622,0.04722222222222222,0.52,0.36944444444444446,0.43
623,0.04722222222222222,0.52,0.36944444444444446,0.43
624,0.04722222222222222,0.52,0.36944444444444446,0.43
625,0.04722222222222222,0.52,0.36944444444444446,0.43
626,0.13333333333333333,1.01,0.7972222222222223,0.44000000000000006
627,0.13333333333333333,1.01,0.7972222222222223,0.44000000000000006
628,0.16111111111111112,0.89,0.8055555555555556,0.48
629,0.13333333333333333,0.89,0.8055555555555556,0.44000000000000006
630,0.16111111111111112,0.89,0.8055555555555556,0.48
631,0.2388888888888889,0.93,0.7833333333333333,0.49000000000000005
632,0.16111111111111112,0.89,0.8055555555555556,0.48
633,0.2388888888888889,0.93,0.7833333333333333,0.49000000000000005
634,0.225,0.9400000000000001,0.8083333333333333,0.38
635,0.225,0.9400000000000001,0.8083333333333333,0.38
636,0.225,0.9400000000000001,0.8083333333333333,0.38
637,0.21388888888888888,0.86,0.7861111111111111,0.4
638,0.21388888888888888,0.86,0.7861111111111111,0.4
639,0.21388888888888888,0.86,0.7861111111111111,0.4
640,0.2111111111111111,0.8400000000000001,0.8138888888888889,0.45
641,0.2111111111111111,0.8400000000000001,0.8138888888888889,0.45
642,0.2361111111111111,0.8400000000000001,0.8138888888888889,0.45
643,0.21944444444444444,0.73,0.8305555555555556,0.42000000000000004
644,0.21944444444444444,0.73,0.8305555555555556,0.42000000000000004
645,0.2388888888888889,0.6799999999999999,0.8138888888888889,0.48
646,0.2388888888888889,0.6799999999999999,0.8138888888888889,0.48
647,0.28888888888888886,0.6599999999999999,0.7888888888888889,0.44000000000000006
648,0.28888888888888886,0.6599999999999999,0.7888888888888889,0.44000000000000006
649,0.28888888888888886,0.6599999999999999,0.7888888888888889,0.44000000000000006
650,0.35833333333333334,0.67,0.8166666666666667,0.36
651,0.35833333333333334,0.67,0.8166666666666667,0.36
652,0.35,0.61,0.8194444444444444,0.22000000000000003
653,0.35,0.61,0.8194444444444444,0.22000000000000003
654,0.35,0.61,0.8194444444444444,0.22000000000000003
655,0.45,0.54,0.8027777777777778,0.27
656,0.45,0.54,0.8027777777777778,0.27
657,0.45,0.54,0.8027777777777778,0.27
658,0.4722222222222222,0.44000000000000006,0.8388888888888889,0.3
659,0.4722222222222222,0.44000000000000006,0.8388888888888889,0.3
660,0.5083333333333333,0.25,0.9805555555555555,0.27
661,0.5083333333333333,0.25,0.9805555555555555,0.27
662,0.5083333333333333,0.25,0.9805555555555555,0.27
663,0.525,0.25,0.025,0.27
664,0.525,0.25,0.025,0.27
665,0.525,0.25,0.025,0.27
666,0.5472222222222223,0.36,0.2111111111111111,0.41
667,0.5472222222222223,0.36,0.2111111111111111,0.41
668,0.5472222222222223,0.36,0.2111111111111111,0.41
669,0.5083333333333333,0.47000000000000003,0.19722222222222222,0.43
670,0.5083333333333333,0.47000000000000003,0.19722222222222222,0.43
671,0.5083333333333333,0.47000000000000003,0.19722222222222222,0.43
672,0.4638888888888889,0.64,0.225,0.33999999999999997
673,0.4638888888888889,0.64,0.225,0.33999999999999997
674,0.5305555555555556,0.7,0.18055555555555555,0.39
675,0.5305555555555556,0.7,0.18055555555555555,0.39
676,0.5305555555555556,0.7,0.18055555555555555,0.39
677,0.5,0.5900000000000001,0.14444444444444443,0.48
678,0.5,0.5900000000000001,0.14444444444444443,0.48
679,0.5,0.5900000000000001,0.14444444444444443,0.48
680,0.5416666666666666,0.55,0.10833333333333334,0.52
681,0.5416666666666666,0.55,0.10833333333333334,0.52
682,0.5416666666666666,0.55,0.10833333333333334,0.52
683,0.4638888888888889,0.63,0.058333333333333334,0.5700000000000001
684,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
685,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
686,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
687,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
688,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
689,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
690,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
691,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
692,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
693,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
694,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
695,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
696,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
697,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
698,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
699,0.625,0.89,0.8388888888888889,1.1
700,0.625,0.89,0.8388888888888889,1.1
701,0.625,0.89,0.8388888888888889,1.1
702,0.625,0.89,0.8388888888888889,1.1
703,0.5777777777777777,0.93,0.8583333333333333,0.93
704,0.5777777777777777,0.93,0.8583333333333333,0.93
705,0.5777777777777777,0.93,0.8583333333333333,0.93
706,0.5777777777777777,0.93,0.8583333333333333,0.93
707,0.5777777777777777,0.93,0.8583333333333333,0.93
708,0.5777777777777777,0.93,0.8583333333333333,0.93
709,0.5777777777777777,0.93,0.8583333333333333,0.93
710,0.5777777777777777,0.93,0.8583333333333333,0.93
711,0.5777777777777777,0.93,0.8583333333333333,0.93
712,0.5777777777777777,0.93,0.8583333333333333,0.93
713,0.5777777777777777,0.93,0.8583333333333333,0.93
714,0.5777777777777777,0.93,0.8583333333333333,0.93
715,0.5777777777777777,0.93,0.8583333333333333,0.93
716,0.5777777777777777,0.93,0.8583333333333333,0.93
717,0.5944444444444444,0.96,0.7916666666666666,1.03
718,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
719,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
720,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
721,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
722,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
723,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
724,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
725,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
726,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
727,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
728,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
729,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
730,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
731,0.8027777777777778,1.21,0.8388888888888889,0.9099999999999999
732,0.8055555555555556,1.21,0.8388888888888889,1.03
733,0.8055555555555556,1.21,0.8388888888888889,1.03
734,0.8055555555555556,1.21,0.8388888888888889,1.03
735,0.8055555555555556,1.21,0.8388888888888889,1.03
736,0.8055555555555556,1.21,0.8388888888888889,1.03
737,0.8055555555555556,1.21,0.8388888888888889,1.03
738,0.8055555555555556,1.21,0.8388888888888889,1.03
739,0.8055555555555556,1.21,0.8388888888888889,1.03
740,0.8055555555555556,1.21,0.8388888888888889,1.03
741,0.8055555555555556,1.21,0.8388888888888889,1.03
742,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
743,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
744,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
745,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
746,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
747,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
748,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
749,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
750,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
751,0.975,1.0,0.8194444444444444,0.21000000000000002
752,0.975,1.0,0.8194444444444444,0.21000000000000002
753,0.975,1.0,0.8194444444444444,0.21000000000000002
754,0.975,1.0,0.8194444444444444,0.21000000000000002
755,0.975,1.0,0.8194444444444444,0.21000000000000002
756,0.975,1.0,0.8194444444444444,0.21000000000000002
757,0.19444444444444445,0.67,0.8916666666666667,0.29
758,0.19444444444444445,0.67,0.8916666666666667,0.29
759,0.19444444444444445,0.67,0.8916666666666667,0.29
760,0.13333333333333333,0.7,0.8333333333333334,0.93
761,0.13333333333333333,0.7,0.8333333333333334,0.93
762,0.1361111111111111,0.6900000000000001,0.9,1.1800000000000002
763,0.12777777777777777,0.61,0.95,1.15
764,0.12777777777777777,0.61,0.95,1.15
765,0.12777777777777777,0.61,0.8611111111111112,1.23
766,0.12777777777777777,0.61,0.8611111111111112,1.23
767,0.1111111111111111,0.54,0.9,1.25
768,0.1111111111111111,0.54,0.9,1.25
769,0.1111111111111111,0.54,0.9,1.25
770,0.09722222222222222,0.55,0.85,1.4
771,0.09722222222222222,0.55,0.85,1.4
772,0.10555555555555556,0.53,0.8694444444444445,1.3
773,0.10555555555555556,0.53,0.8694444444444445,1.3
774,0.10555555555555556,0.53,0.8694444444444445,1.3
775,0.10277777777777777,0.51,0.9166666666666666,1.23
776,0.10277777777777777,0.51,0.9166666666666666,1.23
777,0.10277777777777777,0.51,0.9166666666666666,1.23
778,0.09166666666666666,0.48,0.85,1.27
779,0.09166666666666666,0.48,0.85,1.27
780,0.09166666666666666,0.48,0.85,1.27
781,0.08333333333333333,0.16999999999999998,0.19444444444444445,1.31
782,0.08333333333333333,0.16999999999999998,0.19444444444444445,1.31
783,0.08333333333333333,0.16999999999999998,0.19444444444444445,1.31
784,0.08611111111111111,0.49000000000000005,0.3611111111111111,1.28
785,0.08611111111111111,0.49000000000000005,0.3611111111111111,1.28
786,0.08611111111111111,0.49000000000000005,0.3611111111111111,1.28
787,0.07222222222222222,0.5700000000000001,0.35555555555555557,1.33
788,0.07222222222222222,0.5700000000000001,0.35555555555555557,1.33
789,0.07222222222222222,0.5700000000000001,0.35555555555555557,1.33
790,0.08611111111111111,0.64,0.3472222222222222,1.3
791,0.08611111111111111,0.64,0.3472222222222222,1.3
792,0.08611111111111111,0.64,0.3472222222222222,1.3
793,0.07777777777777778,0.64,0.3194444444444444,1.34
794,0.07777777777777778,0.64,0.3194444444444444,1.34
795,0.06666666666666667,0.5700000000000001,0.3111111111111111,1.17
796,0.06666666666666667,0.5700000000000001,0.3111111111111111,1.17
797,0.06666666666666667,0.5700000000000001,0.3111111111111111,1.17
798,0.06111111111111111,0.51,0.3111111111111111,1.1300000000000001
799,0.06111111111111111,0.51,0.3111111111111111,1.1300000000000001
800,0.06111111111111111,0.51,0.3111111111111111,1.1300000000000001
801,0.04722222222222222,0.51,0.2861111111111111,1.3199999999999998
802,0.04722222222222222,0.51,0.2861111111111111,1.3199999999999998
803,0.04722222222222222,0.51,0.2861111111111111,1.3199999999999998
804,0.058333333333333334,0.62,0.3055555555555556,1.1800000000000002
805,0.04722222222222222,0.53,0.2861111111111111,1.16
806,0.04722222222222222,0.53,0.2861111111111111,1.16
807,0.041666666666666664,0.5,0.275,1.1800000000000002
808,0.041666666666666664,0.5,0.275,1.1800000000000002
809,0.05277777777777778,0.5700000000000001,0.30277777777777776,1.1400000000000001
810,0.05277777777777778,0.5700000000000001,0.30277777777777776,1.1400000000000001
811,0.05277777777777778,0.5700000000000001,0.30277777777777776,1.1400000000000001
812,0.06944444444444445,0.58,0.2777777777777778,1.25
813,0.06944444444444445,0.58,0.2777777777777778,1.25
814,0.06944444444444445,0.58,0.2777777777777778,1.25
815,0.06111111111111111,0.74,0.26666666666666666,1.19
816,0.06111111111111111,0.74,0.26666666666666666,1.19
817,0.06111111111111111,0.74,0.26666666666666666,1.19
818,0.058333333333333334,0.75,0.26944444444444443,1.1400000000000001
819,0.058333333333333334,0.75,0.26944444444444443,1.1400000000000001
820,0.058333333333333334,0.75,0.26944444444444443,1.1400000000000001
821,0.06944444444444445,0.6599999999999999,0.25555555555555554,1.15
822,0.06944444444444445,0.6599999999999999,0.25555555555555554,1.15
823,0.06111111111111111,0.7,0.25,1.1199999999999999
824,0.008333333333333333,0.71,0.25833333333333336,1.1
825,0.008333333333333333,0.71,0.25833333333333336,1.1
826,0.022222222222222223,0.6900000000000001,0.20277777777777778,1.27
827,0.022222222222222223,0.6900000000000001,0.20277777777777778,1.27
828,0.03333333333333333,0.5900000000000001,0.16944444444444445,1.3199999999999998
829,0.03333333333333333,0.5900000000000001,0.16944444444444445,1.3199999999999998
830,0.03333333333333333,0.5900000000000001,0.16944444444444445,1.3199999999999998
831,0.030555555555555555,0.53,0.05,1.44
832,0.030555555555555555,0.53,0.05,1.44
833,0.03611111111111111,0.72,0.005555555555555556,1.48
834,0.03611111111111111,0.72,0.005555555555555556,1.48
835,0.03611111111111111,0.72,0.005555555555555556,1.48
836,0.03888888888888889,0.8,0.9888888888888889,1.3699999999999999
837,0.03888888888888889,0.8,0.9888888888888889,1.3699999999999999
838,0.03888888888888889,0.8,0.9888888888888889,1.3699999999999999
839,0.041666666666666664,0.74,0.0,1.47
840,0.041666666666666664,0.74,0.0,1.47
841,0.041666666666666664,0.74,0.0,1.47
842,0.03888888888888889,0.71,0.03611111111111111,1.5
843,0.03888888888888889,0.71,0.03611111111111111,1.5
844,0.03888888888888889,0.71,0.03611111111111111,1.5
845,0.05,1.01,0.9166666666666666,1.54
846,0.05,1.01,0.9166666666666666,1.54
847,0.05,1.01,0.9166666666666666,1.54
848,0.06666666666666667,0.9099999999999999,0.9305555555555556,1.54
849,0.06666666666666667,0.9099999999999999,0.9305555555555556,1.54
850,0.06666666666666667,0.9099999999999999,0.9305555555555556,1.54
851,0.08055555555555556,0.8099999999999999,0.8305555555555556,1.6
852,0.08055555555555556,0.8099999999999999,0.8305555555555556,1.6
853,0.08055555555555556,0.8099999999999999,0.8305555555555556,1.6
854,0.07777777777777778,0.82,0.8722222222222222,1.54
855,0.07777777777777778,0.82,0.8722222222222222,1.54
856,0.07222222222222222,0.74,0.8555555555555555,1.55
857,0.07222222222222222,0.74,0.8555555555555555,1.55
858,0.07222222222222222,0.74,0.8555555555555555,1.55
859,0.08888888888888889,0.53,0.8083333333333333,1.5
860,0.08888888888888889,0.53,0.8083333333333333,1.5
861,0.08888888888888889,0.53,0.8083333333333333,1.5
862,0.09722222222222222,0.6799999999999999,0.8361111111111111,1.51
863,0.09722222222222222,0.6799999999999999,0.8361111111111111,1.51
864,0.09722222222222222,0.6799999999999999,0.8361111111111111,1.51
865,0.08888888888888889,0.55,0.7666666666666667,1.48
866,0.08611111111111111,0.6,0.8472222222222222,1.4300000000000002
867,0.08611111111111111,0.6,0.8472222222222222,1.4300000000000002
868,0.07222222222222222,0.62,0.8472222222222222,1.6
869,0.07222222222222222,0.62,0.8472222222222222,1.6
870,0.06666666666666667,0.71,0.8111111111111111,1.59
871,0.06666666666666667,0.71,0.8111111111111111,1.59
872,0.06666666666666667,0.71,0.8111111111111111,1.59
873,0.06111111111111111,0.9099999999999999,0.875,1.41
874,0.06111111111111111,0.9099999999999999,0.875,1.41
875,0.06111111111111111,0.9099999999999999,0.875,1.41
876,0.075,0.72,0.85,1.48
877,0.075,0.72,0.85,1.48
878,0.075,0.72,0.85,1.48
879,0.07222222222222222,0.74,0.9194444444444444,1.4300000000000002
880,0.07222222222222222,0.74,0.9194444444444444,1.4300000000000002
881,0.07222222222222222,0.74,0.9194444444444444,1.4300000000000002
882,0.08055555555555556,0.77,0.8583333333333333,1.42
883,0.08055555555555556,0.77,0.8583333333333333,1.42
884,0.08333333333333333,0.9800000000000001,0.8416666666666667,1.4300000000000002
885,0.08333333333333333,0.99,0.8527777777777777,1.47
886,0.08055555555555556,0.85,0.8833333333333333,1.48
887,0.08055555555555556,0.85,0.8833333333333333,1.48
888,0.08611111111111111,0.78,0.825,1.49
889,0.08611111111111111,0.78,0.825,1.49
890,0.08611111111111111,0.78,0.825,1.49
891,0.08333333333333333,0.71,0.8138888888888889,1.3699999999999999
892,0.08333333333333333,0.71,0.8138888888888889,1.3699999999999999
893,0.09722222222222222,0.61,0.8222222222222222,1.3900000000000001
894,0.09722222222222222,0.61,0.8222222222222222,1.3900000000000001
895,0.09722222222222222,0.61,0.8222222222222222,1.3900000000000001
896,0.1,0.73,0.8027777777777778,1.34
897,0.1,0.73,0.8027777777777778,1.34
898,0.09166666666666666,0.5700000000000001,0.7916666666666666,1.3199999999999998
899,0.09166666666666666,0.5700000000000001,0.7916666666666666,1.3199999999999998
900,0.09166666666666666,0.5700000000000001,0.7916666666666666,1.3199999999999998
901,0.08888888888888889,0.25,0.24722222222222223,1.28
902,0.08888888888888889,0.25,0.24722222222222223,1.28
903,0.09166666666666666,0.11000000000000001,0.36666666666666664,1.17
904,0.09166666666666666,0.11000000000000001,0.36666666666666664,1.17
905,0.09166666666666666,0.11000000000000001,0.36666666666666664,1.17
906,0.05555555555555555,0.16,0.33055555555555555,0.9
907,0.05555555555555555,0.16,0.33055555555555555,0.9
908,0.05555555555555555,0.16,0.33055555555555555,0.9
909,0.05,0.0,0.5444444444444444,0.9199999999999999
910,0.05,0.0,0.5444444444444444,0.9199999999999999
911,0.05,0.0,0.5444444444444444,0.9199999999999999
912,0.06944444444444445,0.0,0.5444444444444444,0.9099999999999999
913,0.06944444444444445,0.0,0.5444444444444444,0.9099999999999999
914,0.05555555555555555,0.16,0.2861111111111111,1.05
915,0.05555555555555555,0.16,0.2861111111111111,1.05
916,0.05555555555555555,0.16,0.2861111111111111,1.05
917,0.06388888888888888,0.18,0.22777777777777777,1.0699999999999998
918,0.06388888888888888,0.18,0.22777777777777777,1.0699999999999998
919,0.06388888888888888,0.18,0.22777777777777777,1.0699999999999998
920,0.07222222222222222,0.21000000000000002,0.22777777777777777,1.08
921,0.07222222222222222,0.21000000000000002,0.22777777777777777,1.08
922,0.07222222222222222,0.21000000000000002,0.22777777777777777,1.08
923,0.07777777777777778,0.32,0.2388888888888889,1.05
924,0.075,0.08,0.3638888888888889,0.76
925,0.075,0.08,0.3638888888888889,0.76
926,0.09166666666666666,0.08,0.35555555555555557,0.62
927,0.09166666666666666,0.08,0.35555555555555557,0.62
928,0.06111111111111111,0.35,0.35555555555555557,0.42000000000000004
929,0.06111111111111111,0.35,0.35555555555555557,0.42000000000000004
930,0.06111111111111111,0.35,0.35555555555555557,0.42000000000000004
931,0.08611111111111111,0.45,0.37222222222222223,0.39
932,0.08611111111111111,0.45,0.37222222222222223,0.39
933,0.08611111111111111,0.45,0.37222222222222223,0.39
934,0.1111111111111111,0.31,0.36944444444444446,0.37
935,0.1111111111111111,0.31,0.36944444444444446,0.37
936,0.1111111111111111,0.31,0.36944444444444446,0.37
937,0.17222222222222222,0.43,0.3888888888888889,0.29
938,0.17222222222222222,0.43,0.3888888888888889,0.29
939,0.1,0.3,0.375,0.13999999999999999
940,0.1,0.3,0.375,0.13999999999999999
941,0.16111111111111112,0.13,0.28055555555555556,0.22999999999999998
942,0.14444444444444443,0.11000000000000001,0.26944444444444443,0.42000000000000004
943,0.14444444444444443,0.11000000000000001,0.26944444444444443,0.42000000000000004
944,0.16666666666666666,0.22000000000000003,0.10277777777777777,0.48
945,0.16666666666666666,0.22000000000000003,0.10277777777777777,0.48
946,0.16111111111111112,0.29,0.13055555555555556,0.58
947,0.16111111111111112,0.29,0.13055555555555556,0.58
948,0.18333333333333332,0.44000000000000006,0.1361111111111111,0.8099999999999999
949,0.18333333333333332,0.44000000000000006,0.1361111111111111,0.8099999999999999
950,0.20555555555555555,0.65,0.15833333333333333,0.45
951,0.20555555555555555,0.65,0.15833333333333333,0.45
952,0.20555555555555555,0.65,0.15833333333333333,0.45
953,0.12777777777777777,0.5900000000000001,0.13333333333333333,0.37
954,0.12777777777777777,0.5900000000000001,0.13333333333333333,0.37
955,0.07222222222222222,0.6900000000000001,0.011111111111111112,0.45
956,0.07222222222222222,0.6900000000000001,0.011111111111111112,0.45
957,0.07222222222222222,0.6900000000000001,0.011111111111111112,0.45
